OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,3,0,47
0,DEGREE,13,0,7,0,43
0,PROTECTION,15,0,3,0,47
1,PROXIMITY,13,0,8,0,42
1,DEGREE,11,0,9,0,41
1,PROTECTION,11,0,8,0,42
2,PROXIMITY,11,0,11,0,39
2,DEGREE,9,0,12,0,38
2,PROTECTION,11,0,6,0,44
3,PROXIMITY,7,0,20,0,30
3,DEGREE,7,0,19,0,31
3,PROTECTION,13,0,9,0,41
4,PROXIMITY,13,0,12,0,38
4,DEGREE,13,0,12,0,38
4,PROTECTION,13,0,9,0,41
5,PROXIMITY,13,0,3,0,47
5,DEGREE,11,0,5,0,45
5,PROTECTION,11,0,4,0,46
6,PROXIMITY,13,0,9,0,41
6,DEGREE,15,0,6,0,44
6,PROTECTION,9,0,9,0,41
7,PROXIMITY,13,0,2,0,48
7,DEGREE,11,0,10,0,40
7,PROTECTION,11,0,4,0,46
8,PROXIMITY,13,0,5,0,45
8,DEGREE,13,0,5,0,45
8,PROTECTION,13,0,4,0,46
9,PROXIMITY,13,0,9,0,41
9,DEGREE,9,0,15,0,35
9,PROTECTION,13,0,7,0,43
10,PROXIMITY,9,0,18,0,32
10,DEGREE,11,0,17,0,33
10,PROTECTION,7,0,15,0,35
11,PROXIMITY,17,0,2,0,48
11,DEGREE,13,0,6,0,44
11,PROTECTION,15,0,3,0,47
12,PROXIMITY,11,0,15,0,35
12,DEGREE,13,0,13,0,37
12,PROTECTION,11,0,13,0,37
13,PROXIMITY,25,0,3,0,47
13,DEGREE,21,0,6,0,44
13,PROTECTION,21,0,5,0,45
14,PROXIMITY,13,0,19,0,31
14,DEGREE,15,0,19,0,31
14,PROTECTION,15,0,13,0,37
15,PROXIMITY,19,0,3,0,47
15,DEGREE,11,0,11,0,39
15,PROTECTION,11,0,9,0,41
16,PROXIMITY,15,0,9,0,41
16,DEGREE,13,0,9,0,41
16,PROTECTION,9,0,9,0,41
17,PROXIMITY,7,0,11,0,39
17,DEGREE,5,0,8,0,42
17,PROTECTION,7,0,6,0,44
18,PROXIMITY,9,0,8,0,42
18,DEGREE,9,0,10,0,40
18,PROTECTION,7,0,10,0,40
19,PROXIMITY,13,0,3,0,47
19,DEGREE,11,0,5,0,45
19,PROTECTION,11,0,2,0,48
20,PROXIMITY,17,0,13,0,37
20,DEGREE,17,0,13,0,37
20,PROTECTION,17,0,10,0,40
21,PROXIMITY,15,0,5,0,45
21,DEGREE,15,0,7,0,43
21,PROTECTION,17,0,3,0,47
22,PROXIMITY,17,0,11,0,39
22,DEGREE,19,0,7,0,43
22,PROTECTION,15,0,8,0,42
23,PROXIMITY,11,0,13,0,37
23,DEGREE,9,0,16,0,34
23,PROTECTION,13,0,9,0,41
24,PROXIMITY,11,0,8,0,42
24,DEGREE,11,0,9,0,41
24,PROTECTION,9,0,10,0,40
25,PROXIMITY,9,0,15,0,35
25,DEGREE,9,0,16,0,34
25,PROTECTION,7,0,11,0,39
26,PROXIMITY,11,0,16,0,34
26,DEGREE,8,0,20,0,30
26,PROTECTION,8,0,15,0,35
27,PROXIMITY,15,0,10,0,40
27,DEGREE,15,0,8,0,42
27,PROTECTION,11,0,10,0,40
28,PROXIMITY,13,0,10,0,40
28,DEGREE,11,0,11,0,39
28,PROTECTION,11,0,8,0,42
29,PROXIMITY,13,0,3,0,47
29,DEGREE,11,0,4,0,46
29,PROTECTION,11,0,4,0,46
30,PROXIMITY,13,0,11,0,39
30,DEGREE,9,0,12,0,38
30,PROTECTION,9,0,12,0,38
31,PROXIMITY,11,0,6,0,44
31,DEGREE,11,0,6,0,44
31,PROTECTION,9,0,9,0,41
32,PROXIMITY,15,0,10,0,40
32,DEGREE,15,0,9,0,41
32,PROTECTION,13,0,9,0,41
33,PROXIMITY,13,0,1,0,49
33,DEGREE,13,0,2,0,48
33,PROTECTION,13,0,1,0,49
34,PROXIMITY,17,0,1,0,49
34,DEGREE,17,0,1,0,49
34,PROTECTION,15,0,4,0,46
35,PROXIMITY,15,0,1,0,49
35,DEGREE,15,0,1,0,49
35,PROTECTION,13,0,3,0,47
36,PROXIMITY,15,0,1,0,49
36,DEGREE,9,0,8,0,42
36,PROTECTION,15,0,1,0,49
37,PROXIMITY,13,0,1,0,49
37,DEGREE,11,0,3,0,47
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,13,0,10,0,40
38,DEGREE,13,0,9,0,41
38,PROTECTION,9,0,9,0,41
39,PROXIMITY,11,0,1,0,49
39,DEGREE,9,0,3,0,47
39,PROTECTION,7,0,4,0,46
40,PROXIMITY,21,0,2,0,48
40,DEGREE,13,0,9,0,41
40,PROTECTION,11,0,8,0,42
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,1,0,49
41,PROTECTION,11,0,5,0,45
42,PROXIMITY,19,0,5,0,45
42,DEGREE,13,0,8,0,42
42,PROTECTION,17,0,4,0,46
43,PROXIMITY,11,0,1,0,49
43,DEGREE,9,0,2,0,48
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,9,0,16,0,34
44,DEGREE,9,0,16,0,34
44,PROTECTION,9,0,10,0,40
45,PROXIMITY,13,0,9,0,41
45,DEGREE,13,0,8,0,42
45,PROTECTION,13,0,8,0,42
46,PROXIMITY,9,0,3,0,47
46,DEGREE,7,0,5,0,45
46,PROTECTION,6,0,5,0,45
47,PROXIMITY,7,0,16,0,34
47,DEGREE,7,0,17,0,33
47,PROTECTION,7,0,12,0,38
48,PROXIMITY,11,0,15,0,35
48,DEGREE,13,0,11,0,39
48,PROTECTION,9,0,13,0,37
49,PROXIMITY,11,0,11,0,39
49,DEGREE,9,0,10,0,40
49,PROTECTION,6,0,12,0,38

