OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,9,0,11
0,DEGREE,5,0,8,0,12
0,PROTECTION,4,0,8,0,12
0,RANDOM,5,0,10,0,10
1,PROXIMITY,5,0,11,0,9
1,DEGREE,5,0,14,0,6
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,10,0,10
2,PROXIMITY,5,0,13,0,7
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,9,0,11
2,RANDOM,5,0,10,0,10
3,PROXIMITY,6,0,9,0,11
3,DEGREE,5,0,9,0,11
3,PROTECTION,5,0,6,0,14
3,RANDOM,5,0,9,0,11
4,PROXIMITY,5,0,11,0,9
4,DEGREE,5,0,11,0,9
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,12,0,8
5,PROXIMITY,7,0,10,0,10
5,DEGREE,7,0,9,0,11
5,PROTECTION,4,0,9,0,11
5,RANDOM,6,0,9,0,11
6,PROXIMITY,4,0,7,0,13
6,DEGREE,6,0,6,0,14
6,PROTECTION,5,0,6,0,14
6,RANDOM,5,0,8,0,12
7,PROXIMITY,4,0,11,0,9
7,DEGREE,4,0,11,0,9
7,PROTECTION,5,0,9,0,11
7,RANDOM,4,0,12,0,8
8,PROXIMITY,6,0,8,0,12
8,DEGREE,5,0,11,0,9
8,PROTECTION,4,0,9,0,11
8,RANDOM,5,0,9,0,11
9,PROXIMITY,5,0,4,0,16
9,DEGREE,9,0,4,0,16
9,PROTECTION,4,0,4,0,16
9,RANDOM,5,0,5,0,15
10,PROXIMITY,5,0,9,0,11
10,DEGREE,7,0,8,0,12
10,PROTECTION,4,0,10,0,10
10,RANDOM,5,0,11,0,9
11,PROXIMITY,4,0,9,0,11
11,DEGREE,5,0,7,0,13
11,PROTECTION,3,0,6,0,14
11,RANDOM,7,0,4,0,16
12,PROXIMITY,5,0,7,0,13
12,DEGREE,7,0,7,0,13
12,PROTECTION,5,0,6,0,14
12,RANDOM,5,0,9,0,11
13,PROXIMITY,5,0,10,0,10
13,DEGREE,7,0,9,0,11
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,9,0,11
14,DEGREE,7,0,7,0,13
14,PROTECTION,6,0,7,0,13
14,RANDOM,5,0,7,0,13
15,PROXIMITY,7,0,4,0,16
15,DEGREE,5,0,6,0,14
15,PROTECTION,4,0,4,0,16
15,RANDOM,7,0,2,0,18
16,PROXIMITY,5,0,7,0,13
16,DEGREE,5,0,7,0,13
16,PROTECTION,4,0,7,0,13
16,RANDOM,5,0,7,0,13
17,PROXIMITY,5,0,9,0,11
17,DEGREE,5,0,8,0,12
17,PROTECTION,4,0,8,0,12
17,RANDOM,5,0,8,0,12
18,PROXIMITY,5,0,7,0,13
18,DEGREE,5,0,7,0,13
18,PROTECTION,4,0,7,0,13
18,RANDOM,6,0,7,0,13
19,PROXIMITY,7,0,8,0,12
19,DEGREE,5,0,8,0,12
19,PROTECTION,6,0,7,0,13
19,RANDOM,5,0,10,0,10

