OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,8,0,12
0,DEGREE,7,0,8,0,12
0,PROTECTION,7,0,7,0,13
0,RANDOM,7,0,7,0,13
1,PROXIMITY,7,0,9,0,11
1,DEGREE,6,0,13,0,7
1,PROTECTION,7,0,6,0,14
1,RANDOM,7,0,10,0,10
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,11,0,9
2,PROTECTION,7,0,7,0,13
2,RANDOM,5,0,10,0,10
3,PROXIMITY,13,0,3,0,17
3,DEGREE,9,0,6,0,14
3,PROTECTION,6,0,8,0,12
3,RANDOM,7,0,10,0,10
4,PROXIMITY,5,0,11,0,9
4,DEGREE,6,0,8,0,12
4,PROTECTION,4,0,8,0,12
4,RANDOM,5,0,11,0,9
5,PROXIMITY,5,0,10,0,10
5,DEGREE,7,0,8,0,12
5,PROTECTION,5,0,7,0,13
5,RANDOM,5,0,8,0,12
6,PROXIMITY,5,0,9,0,11
6,DEGREE,4,0,10,0,10
6,PROTECTION,4,0,9,0,11
6,RANDOM,5,0,9,0,11
7,PROXIMITY,6,0,11,0,9
7,DEGREE,5,0,13,0,7
7,PROTECTION,5,0,10,0,10
7,RANDOM,6,0,12,0,8
8,PROXIMITY,5,0,11,0,9
8,DEGREE,5,0,9,0,11
8,PROTECTION,5,0,8,0,12
8,RANDOM,6,0,10,0,10
9,PROXIMITY,5,0,7,0,13
9,DEGREE,7,0,7,0,13
9,PROTECTION,5,0,6,0,14
9,RANDOM,5,0,9,0,11
10,PROXIMITY,5,0,10,0,10
10,DEGREE,4,0,10,0,10
10,PROTECTION,4,0,7,0,13
10,RANDOM,5,0,7,0,13
11,PROXIMITY,7,0,2,0,18
11,DEGREE,5,0,4,0,16
11,PROTECTION,5,0,4,0,16
11,RANDOM,7,0,3,0,17
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,12,0,8
12,PROTECTION,5,0,8,0,12
12,RANDOM,7,0,9,0,11
13,PROXIMITY,6,0,11,0,9
13,DEGREE,5,0,11,0,9
13,PROTECTION,5,0,10,0,10
13,RANDOM,6,0,11,0,9
14,PROXIMITY,9,0,1,0,19
14,DEGREE,5,0,2,0,18
14,PROTECTION,7,0,2,0,18
14,RANDOM,7,0,2,0,18
15,PROXIMITY,7,0,11,0,9
15,DEGREE,5,0,9,0,11
15,PROTECTION,11,0,5,0,15
15,RANDOM,7,0,8,0,12
16,PROXIMITY,7,0,4,0,16
16,DEGREE,7,0,4,0,16
16,PROTECTION,7,0,4,0,16
16,RANDOM,5,0,6,0,14
17,PROXIMITY,5,0,9,0,11
17,DEGREE,5,0,8,0,12
17,PROTECTION,4,0,8,0,12
17,RANDOM,5,0,9,0,11
18,PROXIMITY,7,0,6,0,14
18,DEGREE,5,0,10,0,10
18,PROTECTION,5,0,7,0,13
18,RANDOM,7,0,6,0,14
19,PROXIMITY,6,0,9,0,11
19,DEGREE,4,0,11,0,9
19,PROTECTION,4,0,9,0,11
19,RANDOM,5,0,9,0,11

