OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,5,0,15
0,DEGREE,7,0,8,0,12
0,PROTECTION,7,0,5,0,15
0,RANDOM,5,0,6,0,14
1,PROXIMITY,9,0,3,0,17
1,DEGREE,7,0,4,0,16
1,PROTECTION,5,0,4,0,16
1,RANDOM,5,0,4,0,16
2,PROXIMITY,7,0,8,0,12
2,DEGREE,5,0,11,0,9
2,PROTECTION,5,0,8,0,12
2,RANDOM,5,0,10,0,10
3,PROXIMITY,7,0,10,0,10
3,DEGREE,9,0,6,0,14
3,PROTECTION,4,0,7,0,13
3,RANDOM,5,0,10,0,10
4,PROXIMITY,5,0,10,0,10
4,DEGREE,5,0,8,0,12
4,PROTECTION,5,0,7,0,13
4,RANDOM,5,0,8,0,12
5,PROXIMITY,7,0,12,0,8
5,DEGREE,7,0,10,0,10
5,PROTECTION,5,0,8,0,12
5,RANDOM,5,0,10,0,10
6,PROXIMITY,7,0,11,0,9
6,DEGREE,6,0,14,0,6
6,PROTECTION,6,0,11,0,9
6,RANDOM,7,0,14,0,6
7,PROXIMITY,5,0,7,0,13
7,DEGREE,5,0,8,0,12
7,PROTECTION,6,0,6,0,14
7,RANDOM,5,0,7,0,13
8,PROXIMITY,9,0,5,0,15
8,DEGREE,11,0,4,0,16
8,PROTECTION,5,0,8,0,12
8,RANDOM,6,0,9,0,11
9,PROXIMITY,9,0,8,0,12
9,DEGREE,9,0,10,0,10
9,PROTECTION,5,0,10,0,10
9,RANDOM,6,0,13,0,7
10,PROXIMITY,7,0,7,0,13
10,DEGREE,7,0,5,0,15
10,PROTECTION,7,0,4,0,16
10,RANDOM,5,0,8,0,12
11,PROXIMITY,7,0,4,0,16
11,DEGREE,7,0,5,0,15
11,PROTECTION,5,0,5,0,15
11,RANDOM,5,0,8,0,12
12,PROXIMITY,7,0,11,0,9
12,DEGREE,5,0,13,0,7
12,PROTECTION,5,0,10,0,10
12,RANDOM,6,0,12,0,8
13,PROXIMITY,11,0,3,0,17
13,DEGREE,9,0,6,0,14
13,PROTECTION,7,0,6,0,14
13,RANDOM,7,0,8,0,12
14,PROXIMITY,9,0,8,0,12
14,DEGREE,7,0,10,0,10
14,PROTECTION,5,0,10,0,10
14,RANDOM,6,0,11,0,9
15,PROXIMITY,5,0,9,0,11
15,DEGREE,7,0,9,0,11
15,PROTECTION,4,0,9,0,11
15,RANDOM,6,0,8,0,12
16,PROXIMITY,5,0,9,0,11
16,DEGREE,5,0,11,0,9
16,PROTECTION,5,0,10,0,10
16,RANDOM,4,0,11,0,9
17,PROXIMITY,11,0,5,0,15
17,DEGREE,6,0,9,0,11
17,PROTECTION,6,0,8,0,12
17,RANDOM,6,0,9,0,11
18,PROXIMITY,11,0,2,0,18
18,DEGREE,7,0,4,0,16
18,PROTECTION,7,0,4,0,16
18,RANDOM,5,0,6,0,14
19,PROXIMITY,7,0,6,0,14
19,DEGREE,9,0,7,0,13
19,PROTECTION,4,0,9,0,11
19,RANDOM,7,0,7,0,13

