OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,7,0,13
0,RANDOM,7,0,7,0,13
1,PROTECTION,7,0,6,0,14
2,PROTECTION,7,0,7,0,13
3,PROXIMITY,13,0,3,0,17
4,PROTECTION,4,0,8,0,12
5,PROTECTION,5,0,7,0,13
6,PROTECTION,4,0,9,0,11
7,PROTECTION,5,0,10,0,10
8,PROTECTION,5,0,8,0,12
9,PROTECTION,5,0,6,0,14
10,PROTECTION,4,0,7,0,13
11,PROXIMITY,7,0,2,0,18
12,PROTECTION,5,0,8,0,12
13,PROTECTION,5,0,10,0,10
14,PROXIMITY,9,0,1,0,19
15,PROTECTION,11,0,5,0,15
16,PROXIMITY,7,0,4,0,16
16,DEGREE,7,0,4,0,16
16,PROTECTION,7,0,4,0,16
17,PROTECTION,4,0,8,0,12
18,PROXIMITY,7,0,6,0,14
18,RANDOM,7,0,6,0,14
19,PROTECTION,4,0,9,0,11

