OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,8,0,12
1,PROTECTION,5,0,11,0,9
2,DEGREE,5,0,8,0,12
2,PROTECTION,5,0,8,0,12
3,PROTECTION,5,0,10,0,10
4,PROXIMITY,11,0,3,0,17
5,PROTECTION,7,0,5,0,15
6,PROTECTION,7,0,7,0,13
7,PROTECTION,5,0,6,0,14
7,RANDOM,5,0,6,0,14
8,PROXIMITY,7,0,6,0,14
8,PROTECTION,7,0,6,0,14
9,PROXIMITY,9,0,3,0,17
10,DEGREE,5,0,6,0,14
11,PROTECTION,5,0,6,0,14
12,PROTECTION,5,0,5,0,15
13,PROXIMITY,5,0,9,0,11
13,PROTECTION,5,0,9,0,11
14,RANDOM,7,0,4,0,16
15,PROXIMITY,5,0,4,0,16
15,DEGREE,5,0,4,0,16
15,RANDOM,5,0,4,0,16
16,DEGREE,7,0,9,0,11
17,DEGREE,7,0,4,0,16
17,PROTECTION,7,0,4,0,16
18,PROXIMITY,5,0,2,0,18
18,PROTECTION,5,0,2,0,18
18,RANDOM,5,0,2,0,18
19,DEGREE,5,0,7,0,13
19,PROTECTION,5,0,7,0,13

