OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,6,0,14
0,DEGREE,7,0,7,0,13
0,PROTECTION,9,0,3,0,17
0,RANDOM,5,0,7,0,13
1,PROXIMITY,11,0,1,0,19
1,DEGREE,11,0,1,0,19
1,PROTECTION,7,0,4,0,16
1,RANDOM,9,0,4,0,16
2,PROXIMITY,5,0,6,0,14
2,DEGREE,7,0,7,0,13
2,PROTECTION,4,0,7,0,13
2,RANDOM,5,0,7,0,13
3,PROXIMITY,5,0,4,0,16
3,DEGREE,5,0,4,0,16
3,PROTECTION,4,0,5,0,15
3,RANDOM,5,0,6,0,14
4,PROXIMITY,7,0,6,0,14
4,DEGREE,9,0,3,0,17
4,PROTECTION,9,0,4,0,16
4,RANDOM,9,0,3,0,17
5,PROXIMITY,7,0,5,0,15
5,DEGREE,5,0,6,0,14
5,PROTECTION,4,0,7,0,13
5,RANDOM,7,0,4,0,16
6,PROXIMITY,7,0,6,0,14
6,DEGREE,7,0,8,0,12
6,PROTECTION,7,0,5,0,15
6,RANDOM,7,0,7,0,13
7,PROXIMITY,9,0,7,0,13
7,DEGREE,7,0,10,0,10
7,PROTECTION,6,0,8,0,12
7,RANDOM,7,0,8,0,12
8,PROXIMITY,7,0,9,0,11
8,DEGREE,7,0,8,0,12
8,PROTECTION,7,0,8,0,12
8,RANDOM,5,0,10,0,10
9,PROXIMITY,9,0,6,0,14
9,DEGREE,7,0,7,0,13
9,PROTECTION,9,0,5,0,15
9,RANDOM,7,0,7,0,13
10,PROXIMITY,7,0,6,0,14
10,DEGREE,9,0,5,0,15
10,PROTECTION,7,0,6,0,14
10,RANDOM,5,0,9,0,11
11,PROXIMITY,7,0,5,0,15
11,DEGREE,7,0,6,0,14
11,PROTECTION,7,0,5,0,15
11,RANDOM,7,0,6,0,14
12,PROXIMITY,7,0,9,0,11
12,DEGREE,7,0,8,0,12
12,PROTECTION,5,0,9,0,11
12,RANDOM,5,0,11,0,9
13,PROXIMITY,7,0,13,0,7
13,DEGREE,7,0,12,0,8
13,PROTECTION,5,0,12,0,8
13,RANDOM,7,0,13,0,7
14,PROXIMITY,9,0,5,0,15
14,DEGREE,7,0,7,0,13
14,PROTECTION,7,0,5,0,15
14,RANDOM,7,0,5,0,15
15,PROXIMITY,7,0,6,0,14
15,DEGREE,9,0,4,0,16
15,PROTECTION,4,0,8,0,12
15,RANDOM,5,0,9,0,11
16,PROXIMITY,9,0,5,0,15
16,DEGREE,5,0,5,0,15
16,PROTECTION,5,0,5,0,15
16,RANDOM,5,0,5,0,15
17,PROXIMITY,9,0,9,0,11
17,DEGREE,7,0,10,0,10
17,PROTECTION,5,0,11,0,9
17,RANDOM,7,0,11,0,9
18,PROXIMITY,11,0,1,0,19
18,DEGREE,7,0,4,0,16
18,PROTECTION,7,0,4,0,16
18,RANDOM,9,0,4,0,16
19,PROXIMITY,11,0,1,0,19
19,DEGREE,11,0,2,0,18
19,PROTECTION,7,0,4,0,16
19,RANDOM,7,0,7,0,13

