OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,35,0,1,0,24
1,DEGREE,29,0,1,0,24
1,PROTECTION,29,0,1,0,24
2,PROXIMITY,37,0,1,0,24
2,PROTECTION,37,0,1,0,24
3,PROXIMITY,31,0,1,0,24
4,PROXIMITY,33,0,1,0,24
5,PROXIMITY,35,0,1,0,24
6,PROXIMITY,25,0,1,0,24
7,DEGREE,35,0,1,0,24
8,DEGREE,27,0,1,0,24
9,PROXIMITY,31,0,1,0,24
9,DEGREE,31,0,1,0,24
10,PROXIMITY,31,0,1,0,24
11,PROTECTION,37,0,1,0,24
12,PROXIMITY,35,0,1,0,24
12,DEGREE,35,0,1,0,24
13,DEGREE,31,0,1,0,24
14,PROXIMITY,29,0,1,0,24
14,DEGREE,29,0,1,0,24
15,DEGREE,29,0,1,0,24
16,PROXIMITY,33,0,1,0,24
17,DEGREE,31,0,1,0,24
17,PROTECTION,31,0,1,0,24
18,PROXIMITY,0,0,1,0,24
18,DEGREE,0,0,1,0,24
18,PROTECTION,0,0,1,0,24
19,PROXIMITY,31,0,1,0,24
20,PROXIMITY,39,0,1,0,24
20,DEGREE,39,0,1,0,24
20,PROTECTION,39,0,1,0,24
21,DEGREE,29,0,1,0,24
22,PROXIMITY,35,0,1,0,24
22,DEGREE,35,0,1,0,24
23,DEGREE,29,0,1,0,24
24,DEGREE,27,0,1,0,24

