OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,33,0,1,0,24
0,DEGREE,33,0,1,0,24
0,PROTECTION,33,0,1,0,24
1,PROXIMITY,27,0,1,0,24
1,DEGREE,27,0,1,0,24
2,DEGREE,29,0,1,0,24
3,PROXIMITY,35,0,1,0,24
4,DEGREE,29,0,1,0,24
5,PROTECTION,33,0,1,0,24
6,PROXIMITY,29,0,1,0,24
6,DEGREE,29,0,1,0,24
7,DEGREE,31,0,1,0,24
8,DEGREE,23,0,1,0,24
9,PROXIMITY,27,0,1,0,24
9,DEGREE,27,0,1,0,24
10,PROXIMITY,27,0,1,0,24
10,DEGREE,27,0,1,0,24
11,DEGREE,31,0,1,0,24
12,PROXIMITY,29,0,1,0,24
12,DEGREE,29,0,1,0,24
12,PROTECTION,29,0,1,0,24
13,PROXIMITY,0,0,1,0,24
13,DEGREE,0,0,1,0,24
13,PROTECTION,0,0,1,0,24
14,DEGREE,21,0,1,0,24
15,DEGREE,37,0,1,0,24
15,PROTECTION,37,0,1,0,24
16,PROXIMITY,25,0,1,0,24
16,DEGREE,25,0,1,0,24
17,DEGREE,29,0,1,0,24
18,DEGREE,33,0,1,0,24
19,DEGREE,29,0,1,0,24
20,PROXIMITY,33,0,1,0,24
20,DEGREE,33,0,1,0,24
20,PROTECTION,33,0,1,0,24
21,PROXIMITY,25,0,1,0,24
22,PROXIMITY,0,0,1,0,24
22,DEGREE,0,0,1,0,24
22,PROTECTION,0,0,1,0,24
23,PROXIMITY,29,0,1,0,24
24,DEGREE,33,0,1,0,24

