OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
1,PROXIMITY,9,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROXIMITY,13,0,1,0,19
4,PROXIMITY,13,0,1,0,19
4,DEGREE,13,0,1,0,19
4,PROTECTION,13,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROXIMITY,11,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,DEGREE,17,0,1,0,19
9,PROXIMITY,11,0,1,0,19
9,RANDOM,11,0,1,0,19
10,PROXIMITY,13,0,1,0,19
11,PROXIMITY,11,0,1,0,19
11,DEGREE,11,0,1,0,19
12,DEGREE,9,0,1,0,19
12,RANDOM,9,0,1,0,19
13,PROXIMITY,15,0,1,0,19
14,RANDOM,7,0,1,0,19
15,PROXIMITY,13,0,1,0,19
16,PROXIMITY,5,0,5,0,15
17,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,1,0,19
19,PROXIMITY,13,0,1,0,19

