OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
1,PROTECTION,11,0,1,0,19
2,DEGREE,11,0,1,0,19
3,PROXIMITY,13,0,1,0,19
4,RANDOM,9,0,1,0,19
5,PROXIMITY,13,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,DEGREE,9,0,2,0,18
7,PROXIMITY,9,0,1,0,19
7,RANDOM,9,0,1,0,19
8,PROTECTION,11,0,1,0,19
9,DEGREE,9,0,1,0,19
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,1,0,19
11,PROXIMITY,11,0,1,0,19
12,PROXIMITY,11,0,1,0,19
13,PROXIMITY,11,0,1,0,19
13,RANDOM,11,0,1,0,19
14,PROTECTION,15,0,1,0,19
14,RANDOM,15,0,1,0,19
15,PROXIMITY,13,0,1,0,19
15,DEGREE,13,0,1,0,19
16,PROXIMITY,13,0,1,0,19
17,PROXIMITY,15,0,1,0,19
17,PROTECTION,15,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,13,0,1,0,19

