OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,7,0,4,0,16
0,PROTECTION,7,0,5,0,15
0,RANDOM,5,0,4,0,16
1,PROXIMITY,11,0,1,0,19
1,DEGREE,11,0,3,0,17
1,PROTECTION,7,0,8,0,12
1,RANDOM,7,0,6,0,14
2,PROXIMITY,11,0,1,0,19
2,DEGREE,7,0,5,0,15
2,PROTECTION,7,0,8,0,12
2,RANDOM,8,0,4,0,16
3,PROXIMITY,13,0,1,0,19
3,DEGREE,7,0,11,0,9
3,PROTECTION,5,0,8,0,12
3,RANDOM,7,0,9,0,11
4,PROXIMITY,11,0,1,0,19
4,DEGREE,9,0,4,0,16
4,PROTECTION,11,0,1,0,19
4,RANDOM,9,0,4,0,16
5,PROXIMITY,11,0,1,0,19
5,DEGREE,9,0,8,0,12
5,PROTECTION,7,0,7,0,13
5,RANDOM,9,0,7,0,13
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
6,PROTECTION,7,0,8,0,12
6,RANDOM,7,0,6,0,14
7,PROXIMITY,13,0,1,0,19
7,DEGREE,7,0,6,0,14
7,PROTECTION,11,0,5,0,15
7,RANDOM,9,0,7,0,13
8,PROXIMITY,7,0,5,0,15
8,DEGREE,7,0,6,0,14
8,PROTECTION,7,0,6,0,14
8,RANDOM,8,0,4,0,16
9,PROXIMITY,11,0,1,0,19
9,DEGREE,11,0,1,0,19
9,PROTECTION,9,0,10,0,10
9,RANDOM,7,0,8,0,12
10,PROXIMITY,11,0,1,0,19
10,DEGREE,7,0,5,0,15
10,PROTECTION,7,0,5,0,15
10,RANDOM,9,0,4,0,16
11,PROXIMITY,15,0,1,0,19
11,DEGREE,9,0,6,0,14
11,PROTECTION,9,0,8,0,12
11,RANDOM,9,0,6,0,14
12,PROXIMITY,11,0,1,0,19
12,DEGREE,7,0,5,0,15
12,PROTECTION,5,0,9,0,11
12,RANDOM,6,0,6,0,14
13,PROXIMITY,11,0,1,0,19
13,DEGREE,9,0,3,0,17
13,PROTECTION,7,0,6,0,14
13,RANDOM,9,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,DEGREE,7,0,12,0,8
14,PROTECTION,7,0,13,0,7
14,RANDOM,9,0,9,0,11
15,PROXIMITY,15,0,1,0,19
15,DEGREE,9,0,11,0,9
15,PROTECTION,7,0,10,0,10
15,RANDOM,7,0,9,0,11
16,PROXIMITY,7,0,6,0,14
16,DEGREE,11,0,1,0,19
16,PROTECTION,7,0,9,0,11
16,RANDOM,7,0,5,0,15
17,PROXIMITY,11,0,1,0,19
17,DEGREE,11,0,2,0,18
17,PROTECTION,7,0,9,0,11
17,RANDOM,7,0,6,0,14
18,PROXIMITY,11,0,1,0,19
18,DEGREE,7,0,6,0,14
18,PROTECTION,7,0,7,0,13
18,RANDOM,7,0,7,0,13
19,PROXIMITY,5,0,4,0,16
19,DEGREE,7,0,2,0,18
19,PROTECTION,7,0,3,0,17
19,RANDOM,7,0,2,0,18

