OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
1,PROXIMITY,11,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROXIMITY,13,0,1,0,19
4,PROXIMITY,11,0,1,0,19
4,PROTECTION,11,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,PROXIMITY,13,0,1,0,19
8,RANDOM,8,0,4,0,16
9,PROXIMITY,11,0,1,0,19
9,DEGREE,11,0,1,0,19
10,PROXIMITY,11,0,1,0,19
11,PROXIMITY,15,0,1,0,19
12,PROXIMITY,11,0,1,0,19
13,RANDOM,9,0,1,0,19
14,PROXIMITY,17,0,1,0,19
15,PROXIMITY,15,0,1,0,19
16,DEGREE,11,0,1,0,19
17,PROXIMITY,11,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,DEGREE,7,0,2,0,18
19,RANDOM,7,0,2,0,18

