OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,13,0,1,0,19
0,PROTECTION,13,0,1,0,19
1,PROXIMITY,9,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROXIMITY,9,0,2,0,18
4,PROXIMITY,9,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROTECTION,11,0,1,0,19
7,RANDOM,9,0,1,0,19
8,PROXIMITY,11,0,1,0,19
9,PROXIMITY,11,0,1,0,19
9,DEGREE,11,0,1,0,19
10,DEGREE,7,0,2,0,18
11,PROXIMITY,9,0,1,0,19
12,DEGREE,11,0,1,0,19
13,DEGREE,9,0,3,0,17
14,PROTECTION,11,0,1,0,19
14,RANDOM,11,0,1,0,19
15,DEGREE,11,0,1,0,19
16,PROXIMITY,11,0,1,0,19
16,PROTECTION,11,0,1,0,19
17,PROXIMITY,11,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,11,0,1,0,19

