OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
1,PROXIMITY,13,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROTECTION,13,0,1,0,19
4,PROXIMITY,17,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROXIMITY,11,0,1,0,19
6,PROTECTION,11,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROXIMITY,13,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,17,0,1,0,19
11,PROXIMITY,13,0,1,0,19
11,PROTECTION,13,0,1,0,19
12,DEGREE,11,0,2,0,18
13,PROTECTION,11,0,1,0,19
14,PROXIMITY,13,0,1,0,19
14,DEGREE,13,0,1,0,19
15,RANDOM,7,0,4,0,16
16,PROTECTION,13,0,1,0,19
17,PROXIMITY,13,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,9,0,1,0,19

