OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,19
0,DEGREE,5,0,8,0,12
0,PROTECTION,9,0,6,0,14
0,RANDOM,9,0,5,0,15
1,PROXIMITY,5,0,5,0,15
1,DEGREE,5,0,9,0,11
1,PROTECTION,7,0,10,0,10
1,RANDOM,7,0,10,0,10
2,PROXIMITY,9,0,3,0,17
2,DEGREE,9,0,3,0,17
2,PROTECTION,7,0,7,0,13
2,RANDOM,5,0,5,0,15
3,PROXIMITY,7,0,7,0,13
3,DEGREE,9,0,5,0,15
3,PROTECTION,9,0,7,0,13
3,RANDOM,6,0,9,0,11
4,PROXIMITY,15,0,1,0,19
4,DEGREE,11,0,4,0,16
4,PROTECTION,7,0,8,0,12
4,RANDOM,9,0,6,0,14
5,PROXIMITY,11,0,1,0,19
5,DEGREE,11,0,1,0,19
5,PROTECTION,7,0,7,0,13
5,RANDOM,9,0,5,0,15
6,PROXIMITY,7,0,2,0,18
6,DEGREE,7,0,3,0,17
6,PROTECTION,5,0,8,0,12
6,RANDOM,5,0,7,0,13
7,PROXIMITY,15,0,1,0,19
7,DEGREE,9,0,9,0,11
7,PROTECTION,7,0,10,0,10
7,RANDOM,13,0,1,0,19
8,PROXIMITY,7,0,5,0,15
8,DEGREE,9,0,4,0,16
8,PROTECTION,7,0,8,0,12
8,RANDOM,7,0,6,0,14
9,PROXIMITY,7,0,3,0,17
9,DEGREE,7,0,6,0,14
9,PROTECTION,7,0,5,0,15
9,RANDOM,5,0,7,0,13
10,PROXIMITY,7,0,5,0,15
10,DEGREE,11,0,1,0,19
10,PROTECTION,7,0,8,0,12
10,RANDOM,7,0,6,0,14
11,PROXIMITY,7,0,7,0,13
11,DEGREE,7,0,7,0,13
11,PROTECTION,6,0,10,0,10
11,RANDOM,6,0,8,0,12
12,PROXIMITY,11,0,1,0,19
12,DEGREE,9,0,4,0,16
12,PROTECTION,7,0,11,0,9
12,RANDOM,7,0,7,0,13
13,PROXIMITY,7,0,3,0,17
13,DEGREE,7,0,4,0,16
13,PROTECTION,11,0,2,0,18
13,RANDOM,9,0,2,0,18
14,PROXIMITY,9,0,4,0,16
14,DEGREE,7,0,8,0,12
14,PROTECTION,11,0,1,0,19
14,RANDOM,6,0,8,0,12
15,PROXIMITY,11,0,1,0,19
15,DEGREE,11,0,3,0,17
15,PROTECTION,9,0,7,0,13
15,RANDOM,11,0,2,0,18
16,PROXIMITY,13,0,1,0,19
16,DEGREE,13,0,1,0,19
16,PROTECTION,11,0,1,0,19
16,RANDOM,6,0,12,0,8
17,PROXIMITY,11,0,1,0,19
17,DEGREE,7,0,7,0,13
17,PROTECTION,7,0,8,0,12
17,RANDOM,7,0,4,0,16
18,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,5,0,15
18,PROTECTION,7,0,8,0,12
18,RANDOM,7,0,9,0,11
19,PROXIMITY,11,0,1,0,19
19,DEGREE,9,0,7,0,13
19,PROTECTION,11,0,1,0,19
19,RANDOM,11,0,1,0,19

