OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,9,0,8,0,12
0,PROTECTION,13,0,1,0,19
0,RANDOM,11,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,7,0,6,0,14
1,RANDOM,8,0,3,0,17
2,PROXIMITY,11,0,1,0,19
2,DEGREE,11,0,1,0,19
2,PROTECTION,7,0,8,0,12
2,RANDOM,9,0,3,0,17
3,PROXIMITY,9,0,1,0,19
3,DEGREE,7,0,5,0,15
3,PROTECTION,7,0,6,0,14
3,RANDOM,7,0,6,0,14
4,PROXIMITY,9,0,2,0,18
4,DEGREE,9,0,4,0,16
4,PROTECTION,7,0,9,0,11
4,RANDOM,9,0,6,0,14
5,PROXIMITY,13,0,1,0,19
5,DEGREE,7,0,6,0,14
5,PROTECTION,7,0,7,0,13
5,RANDOM,9,0,3,0,17
6,PROXIMITY,9,0,1,0,19
6,DEGREE,7,0,4,0,16
6,PROTECTION,11,0,1,0,19
6,RANDOM,8,0,3,0,17
7,PROXIMITY,11,0,2,0,18
7,DEGREE,7,0,7,0,13
7,PROTECTION,7,0,11,0,9
7,RANDOM,5,0,9,0,11
8,PROXIMITY,13,0,1,0,19
8,DEGREE,11,0,4,0,16
8,PROTECTION,7,0,8,0,12
8,RANDOM,7,0,10,0,10
9,PROXIMITY,13,0,1,0,19
9,DEGREE,11,0,3,0,17
9,PROTECTION,7,0,8,0,12
9,RANDOM,7,0,9,0,11
10,PROXIMITY,11,0,1,0,19
10,DEGREE,7,0,6,0,14
10,PROTECTION,13,0,1,0,19
10,RANDOM,5,0,9,0,11
11,PROXIMITY,11,0,1,0,19
11,DEGREE,11,0,1,0,19
11,PROTECTION,11,0,1,0,19
11,RANDOM,9,0,3,0,17
12,PROXIMITY,5,0,6,0,14
12,DEGREE,7,0,6,0,14
12,PROTECTION,7,0,8,0,12
12,RANDOM,7,0,4,0,16
13,PROXIMITY,9,0,1,0,19
13,DEGREE,7,0,3,0,17
13,PROTECTION,7,0,5,0,15
13,RANDOM,7,0,7,0,13
14,PROXIMITY,7,0,3,0,17
14,DEGREE,9,0,2,0,18
14,PROTECTION,7,0,6,0,14
14,RANDOM,7,0,3,0,17
15,PROXIMITY,13,0,1,0,19
15,DEGREE,9,0,7,0,13
15,PROTECTION,6,0,12,0,8
15,RANDOM,7,0,7,0,13
16,PROXIMITY,13,0,1,0,19
16,DEGREE,9,0,7,0,13
16,PROTECTION,7,0,7,0,13
16,RANDOM,7,0,7,0,13
17,PROXIMITY,15,0,1,0,19
17,DEGREE,7,0,13,0,7
17,PROTECTION,7,0,10,0,10
17,RANDOM,11,0,7,0,13
18,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,5,0,15
18,PROTECTION,11,0,6,0,14
18,RANDOM,11,0,1,0,19
19,PROXIMITY,13,0,1,0,19
19,DEGREE,9,0,6,0,14
19,PROTECTION,7,0,9,0,11
19,RANDOM,9,0,7,0,13

