OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,RANDOM,11,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
2,PROXIMITY,11,0,1,0,19
2,DEGREE,11,0,1,0,19
3,PROXIMITY,9,0,1,0,19
4,PROXIMITY,9,0,2,0,18
5,PROXIMITY,13,0,1,0,19
6,PROXIMITY,9,0,1,0,19
7,PROXIMITY,11,0,2,0,18
8,PROXIMITY,13,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,11,0,1,0,19
11,PROXIMITY,11,0,1,0,19
11,DEGREE,11,0,1,0,19
11,PROTECTION,11,0,1,0,19
12,RANDOM,7,0,4,0,16
13,PROXIMITY,9,0,1,0,19
14,DEGREE,9,0,2,0,18
15,PROXIMITY,13,0,1,0,19
16,PROXIMITY,13,0,1,0,19
17,PROXIMITY,15,0,1,0,19
18,RANDOM,11,0,1,0,19
19,PROXIMITY,13,0,1,0,19

