OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,19
1,PROXIMITY,5,0,5,0,15
2,PROXIMITY,9,0,3,0,17
2,DEGREE,9,0,3,0,17
3,DEGREE,9,0,5,0,15
4,PROXIMITY,15,0,1,0,19
5,PROXIMITY,11,0,1,0,19
5,DEGREE,11,0,1,0,19
6,PROXIMITY,7,0,2,0,18
7,RANDOM,13,0,1,0,19
8,DEGREE,9,0,4,0,16
9,PROXIMITY,7,0,3,0,17
10,DEGREE,11,0,1,0,19
11,PROXIMITY,7,0,7,0,13
11,DEGREE,7,0,7,0,13
12,PROXIMITY,11,0,1,0,19
13,RANDOM,9,0,2,0,18
14,PROTECTION,11,0,1,0,19
15,PROXIMITY,11,0,1,0,19
16,PROTECTION,11,0,1,0,19
17,PROXIMITY,11,0,1,0,19
18,PROXIMITY,13,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,PROTECTION,11,0,1,0,19
19,RANDOM,11,0,1,0,19

