OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,27,0,23
1,DEGREE,17,0,30,0,20
2,DEGREE,29,0,25,0,25
3,DEGREE,17,0,25,0,25
4,PROTECTION,9,0,30,0,20
5,PROTECTION,9,0,31,0,19
6,PROTECTION,9,0,29,0,21
7,PROXIMITY,15,0,34,0,16
8,PROTECTION,11,0,28,0,22
9,PROTECTION,9,0,30,0,20
10,PROTECTION,9,0,31,0,19
11,PROTECTION,13,0,26,0,24
12,PROTECTION,9,0,26,0,24
13,PROXIMITY,21,0,22,0,28
14,PROXIMITY,28,0,29,0,21
15,PROTECTION,9,0,31,0,19
16,PROTECTION,9,0,30,0,20
17,PROXIMITY,19,0,25,0,25
18,PROXIMITY,79,0,1,0,49
19,PROXIMITY,25,0,21,0,29
20,PROTECTION,11,0,32,0,18
21,PROTECTION,9,0,32,0,18
22,PROTECTION,10,0,26,0,24
23,PROTECTION,19,0,24,0,26
24,PROTECTION,45,0,1,0,49
25,PROTECTION,11,0,28,0,22
26,PROXIMITY,81,0,1,0,49
27,PROTECTION,13,0,30,0,20
28,PROTECTION,13,0,24,0,26
29,PROTECTION,11,0,27,0,23
30,DEGREE,25,0,26,0,24
31,PROTECTION,11,0,30,0,20
32,PROXIMITY,77,0,1,0,49
33,PROXIMITY,91,0,1,0,49
34,PROTECTION,11,0,28,0,22
35,PROXIMITY,85,0,1,0,49
36,PROXIMITY,69,0,1,0,49
37,PROTECTION,9,0,32,0,18
38,PROXIMITY,93,0,1,0,49
39,PROTECTION,9,0,29,0,21
40,PROTECTION,13,0,30,0,20
41,PROXIMITY,79,0,1,0,49
42,PROXIMITY,67,0,1,0,49
43,PROTECTION,14,0,23,0,27
44,PROXIMITY,105,0,1,0,49
45,PROTECTION,9,0,33,0,17
46,PROXIMITY,77,0,1,0,49
47,PROXIMITY,85,0,1,0,49
48,PROTECTION,11,0,30,0,20
49,PROXIMITY,37,0,17,0,33

