OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,36,0,14
1,PROTECTION,11,0,27,0,23
2,PROTECTION,9,0,32,0,18
3,PROTECTION,8,0,30,0,20
4,PROTECTION,11,0,29,0,21
5,PROTECTION,11,0,27,0,23
6,PROTECTION,13,0,29,0,21
7,PROTECTION,11,0,28,0,22
8,PROTECTION,13,0,24,0,26
9,PROTECTION,7,0,37,0,13
10,PROTECTION,11,0,31,0,19
11,PROTECTION,9,0,29,0,21
12,PROTECTION,11,0,30,0,20
13,DEGREE,17,0,30,0,20
14,PROXIMITY,59,0,1,0,49
15,PROTECTION,8,0,32,0,18
16,PROTECTION,13,0,27,0,23
17,PROTECTION,11,0,26,0,24
18,PROTECTION,10,0,31,0,19
19,PROTECTION,9,0,30,0,20
20,PROTECTION,15,0,26,0,24
21,PROXIMITY,15,0,32,0,18
22,PROTECTION,11,0,32,0,18
23,PROTECTION,9,0,30,0,20
24,PROTECTION,11,0,28,0,22
25,PROXIMITY,67,0,1,0,49
26,PROTECTION,9,0,30,0,20
27,PROTECTION,11,0,29,0,21
28,PROTECTION,8,0,34,0,16
29,PROXIMITY,15,0,28,0,22
30,PROTECTION,25,0,14,0,36
31,PROXIMITY,77,0,1,0,49
32,PROTECTION,11,0,32,0,18
33,PROTECTION,13,0,30,0,20
34,PROTECTION,12,0,30,0,20
35,DEGREE,19,0,27,0,23
36,PROTECTION,9,0,28,0,22
37,PROXIMITY,53,0,1,0,49
38,PROXIMITY,19,0,26,0,24
39,PROTECTION,11,0,25,0,25
40,PROTECTION,9,0,27,0,23
41,PROTECTION,11,0,29,0,21
42,PROXIMITY,53,0,1,0,49
43,PROXIMITY,17,0,30,0,20
44,PROTECTION,11,0,25,0,25
45,PROXIMITY,57,0,1,0,49
46,PROTECTION,13,0,28,0,22
47,PROTECTION,10,0,30,0,20
48,PROXIMITY,73,0,1,0,49
49,PROXIMITY,61,0,1,0,49

