OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,21,0,26,0,24
1,PROTECTION,8,0,33,0,17
2,PROTECTION,11,0,27,0,23
3,PROTECTION,11,0,21,0,29
4,PROTECTION,11,0,27,0,23
5,PROTECTION,10,0,26,0,24
6,PROXIMITY,23,0,25,0,25
7,PROTECTION,13,0,27,0,23
8,PROTECTION,9,0,33,0,17
9,DEGREE,15,0,28,0,22
10,DEGREE,21,0,27,0,23
11,PROTECTION,11,0,26,0,24
12,PROTECTION,11,0,32,0,18
13,PROTECTION,11,0,32,0,18
14,PROXIMITY,67,0,1,0,49
15,DEGREE,21,0,25,0,25
16,PROXIMITY,17,0,24,0,26
17,PROTECTION,9,0,32,0,18
18,PROTECTION,9,0,30,0,20
19,PROTECTION,8,0,34,0,16
20,PROXIMITY,17,0,25,0,25
21,PROTECTION,13,0,25,0,25
22,PROTECTION,13,0,25,0,25
23,DEGREE,19,0,27,0,23
24,PROTECTION,11,0,28,0,22
25,PROXIMITY,37,0,13,0,37
26,PROTECTION,9,0,27,0,23
27,PROTECTION,13,0,26,0,24
28,PROTECTION,15,0,26,0,24
29,PROXIMITY,15,0,31,0,19
30,PROXIMITY,23,0,29,0,21
31,PROXIMITY,81,0,1,0,49
32,PROTECTION,9,0,32,0,18
33,PROTECTION,19,0,19,0,31
34,PROXIMITY,47,0,1,0,49
35,PROXIMITY,71,0,1,0,49
36,PROXIMITY,65,0,1,0,49
37,PROTECTION,13,0,28,0,22
38,PROXIMITY,21,0,26,0,24
39,PROXIMITY,67,0,1,0,49
40,DEGREE,53,0,15,0,35
41,PROXIMITY,73,0,1,0,49
42,PROXIMITY,59,0,1,0,49
43,PROTECTION,11,0,30,0,20
44,PROXIMITY,79,0,1,0,49
45,PROXIMITY,73,0,1,0,49
46,PROTECTION,11,0,28,0,22
47,PROXIMITY,19,0,29,0,21
48,PROTECTION,12,0,29,0,21
49,PROXIMITY,65,0,1,0,49

