OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,29,0,21
1,PROTECTION,9,0,28,0,22
2,PROTECTION,13,0,21,0,29
3,PROTECTION,8,0,30,0,20
4,PROTECTION,9,0,32,0,18
5,PROTECTION,9,0,32,0,18
6,PROTECTION,45,0,1,0,49
7,PROTECTION,9,0,32,0,18
8,PROTECTION,13,0,26,0,24
9,PROTECTION,11,0,26,0,24
10,PROTECTION,9,0,29,0,21
11,PROXIMITY,45,0,11,0,39
12,PROTECTION,11,0,25,0,25
13,PROTECTION,9,0,34,0,16
14,DEGREE,17,0,25,0,25
15,PROXIMITY,19,0,20,0,30
16,PROXIMITY,21,0,24,0,26
17,DEGREE,21,0,30,0,20
18,PROTECTION,9,0,29,0,21
19,PROTECTION,11,0,26,0,24
20,PROTECTION,11,0,30,0,20
21,PROXIMITY,21,0,23,0,27
21,DEGREE,21,0,23,0,27
22,PROXIMITY,57,0,1,0,49
23,PROXIMITY,27,0,17,0,33
24,PROTECTION,11,0,28,0,22
25,PROTECTION,9,0,30,0,20
26,PROTECTION,11,0,29,0,21
27,PROXIMITY,19,0,27,0,23
28,PROXIMITY,19,0,21,0,29
29,PROTECTION,15,0,21,0,29
30,PROXIMITY,19,0,26,0,24
31,PROTECTION,9,0,30,0,20
32,PROXIMITY,25,0,22,0,28
33,PROTECTION,8,0,34,0,16
34,DEGREE,17,0,25,0,25
35,PROXIMITY,75,0,1,0,49
36,PROTECTION,9,0,28,0,22
37,PROXIMITY,13,0,29,0,21
38,PROTECTION,13,0,26,0,24
39,PROXIMITY,21,0,25,0,25
40,PROTECTION,9,0,34,0,16
41,PROTECTION,13,0,28,0,22
42,PROXIMITY,63,0,1,0,49
43,PROTECTION,13,0,25,0,25
44,PROTECTION,11,0,30,0,20
45,PROTECTION,9,0,29,0,21
46,PROXIMITY,69,0,1,0,49
47,DEGREE,19,0,27,0,23
48,PROTECTION,11,0,32,0,18
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

