OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,30,0,20
1,PROTECTION,9,0,30,0,20
2,PROTECTION,11,0,29,0,21
3,PROTECTION,11,0,27,0,23
4,PROTECTION,11,0,27,0,23
5,PROTECTION,8,0,31,0,19
6,PROTECTION,11,0,30,0,20
7,PROTECTION,8,0,31,0,19
8,PROTECTION,9,0,32,0,18
9,PROTECTION,9,0,26,0,24
10,PROTECTION,13,0,24,0,26
11,PROTECTION,13,0,28,0,22
12,PROTECTION,9,0,30,0,20
13,PROTECTION,8,0,32,0,18
14,PROTECTION,11,0,27,0,23
15,PROTECTION,9,0,28,0,22
16,PROTECTION,11,0,31,0,19
17,PROTECTION,11,0,26,0,24
18,PROXIMITY,91,0,1,0,49
19,PROTECTION,11,0,26,0,24
20,PROTECTION,11,0,30,0,20
21,PROXIMITY,83,0,1,0,49
22,PROTECTION,8,0,28,0,22
23,PROTECTION,11,0,30,0,20
24,PROTECTION,9,0,29,0,21
25,PROTECTION,11,0,33,0,17
26,PROTECTION,13,0,31,0,19
27,PROTECTION,13,0,24,0,26
28,PROXIMITY,21,0,23,0,27
29,PROTECTION,8,0,30,0,20
30,PROTECTION,9,0,30,0,20
31,PROTECTION,15,0,23,0,27
32,PROXIMITY,15,0,26,0,24
33,PROTECTION,13,0,24,0,26
34,PROTECTION,11,0,31,0,19
35,PROTECTION,11,0,29,0,21
36,PROTECTION,11,0,26,0,24
37,PROTECTION,13,0,23,0,27
38,PROXIMITY,79,0,1,0,49
39,PROXIMITY,69,0,1,0,49
40,PROXIMITY,71,0,1,0,49
41,PROTECTION,10,0,25,0,25
42,PROTECTION,17,0,24,0,26
43,PROTECTION,15,0,17,0,33
44,PROXIMITY,63,0,1,0,49
45,PROXIMITY,89,0,1,0,49
46,PROTECTION,15,0,26,0,24
47,PROXIMITY,85,0,1,0,49
48,PROTECTION,17,0,25,0,25
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

