OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,33,0,17
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,36,0,14
1,PROTECTION,4,0,25,0,25
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,37,0,13
3,DEGREE,4,0,37,0,13
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,36,0,14
5,DEGREE,4,0,36,0,14
5,PROTECTION,4,0,28,0,22
6,PROXIMITY,4,0,32,0,18
6,DEGREE,4,0,32,0,18
6,PROTECTION,4,0,25,0,25
7,PROXIMITY,4,0,37,0,13
7,DEGREE,4,0,37,0,13
7,PROTECTION,4,0,31,0,19
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,4,0,33,0,17
9,DEGREE,4,0,33,0,17
9,PROTECTION,4,0,27,0,23
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,23,0,27
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,28,0,22
12,PROXIMITY,4,0,36,0,14
12,DEGREE,4,0,36,0,14
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,4,0,37,0,13
13,DEGREE,4,0,37,0,13
13,PROTECTION,4,0,30,0,20
14,PROXIMITY,4,0,32,0,18
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,27,0,23
15,PROXIMITY,4,0,40,0,10
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,37,0,13
16,DEGREE,4,0,37,0,13
16,PROTECTION,4,0,31,0,19
17,PROXIMITY,4,0,36,0,14
17,DEGREE,4,0,36,0,14
17,PROTECTION,4,0,29,0,21
18,PROXIMITY,4,0,32,0,18
18,DEGREE,4,0,32,0,18
18,PROTECTION,4,0,24,0,26
19,PROXIMITY,4,0,31,0,19
19,DEGREE,4,0,30,0,20
19,PROTECTION,4,0,23,0,27
20,PROXIMITY,4,0,35,0,15
20,DEGREE,4,0,36,0,14
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,41,0,9
21,DEGREE,4,0,41,0,9
21,PROTECTION,4,0,32,0,18
22,PROXIMITY,4,0,34,0,16
22,DEGREE,4,0,34,0,16
22,PROTECTION,4,0,29,0,21
23,PROXIMITY,4,0,32,0,18
23,DEGREE,4,0,32,0,18
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,34,0,16
24,DEGREE,4,0,34,0,16
24,PROTECTION,4,0,25,0,25
25,PROXIMITY,4,0,35,0,15
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,29,0,21
26,PROXIMITY,4,0,30,0,20
26,DEGREE,4,0,30,0,20
26,PROTECTION,4,0,23,0,27
27,PROXIMITY,4,0,35,0,15
27,DEGREE,4,0,35,0,15
27,PROTECTION,4,0,30,0,20
28,PROXIMITY,4,0,34,0,16
28,DEGREE,4,0,34,0,16
28,PROTECTION,4,0,25,0,25
29,PROXIMITY,4,0,36,0,14
29,DEGREE,4,0,37,0,13
29,PROTECTION,4,0,32,0,18
30,PROXIMITY,4,0,37,0,13
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,31,0,19
31,PROXIMITY,4,0,35,0,15
31,DEGREE,4,0,35,0,15
31,PROTECTION,4,0,29,0,21
32,PROXIMITY,4,0,34,0,16
32,DEGREE,4,0,34,0,16
32,PROTECTION,4,0,27,0,23
33,PROXIMITY,4,0,38,0,12
33,DEGREE,4,0,37,0,13
33,PROTECTION,4,0,31,0,19
34,PROXIMITY,4,0,33,0,17
34,DEGREE,4,0,33,0,17
34,PROTECTION,4,0,25,0,25
35,PROXIMITY,4,0,36,0,14
35,DEGREE,4,0,36,0,14
35,PROTECTION,4,0,27,0,23
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,44,0,6
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,39,0,11
37,DEGREE,4,0,39,0,11
37,PROTECTION,4,0,30,0,20
38,PROXIMITY,4,0,32,0,18
38,DEGREE,4,0,34,0,16
38,PROTECTION,4,0,24,0,26
39,PROXIMITY,4,0,37,0,13
39,DEGREE,4,0,37,0,13
39,PROTECTION,4,0,25,0,25
40,PROXIMITY,4,0,28,0,22
40,DEGREE,4,0,28,0,22
40,PROTECTION,4,0,22,0,28
41,PROXIMITY,4,0,32,0,18
41,DEGREE,4,0,31,0,19
41,PROTECTION,4,0,25,0,25
42,PROXIMITY,4,0,35,0,15
42,DEGREE,4,0,35,0,15
42,PROTECTION,4,0,30,0,20
43,PROXIMITY,4,0,34,0,16
43,DEGREE,4,0,34,0,16
43,PROTECTION,4,0,26,0,24
44,PROXIMITY,4,0,37,0,13
44,DEGREE,4,0,37,0,13
44,PROTECTION,4,0,30,0,20
45,PROXIMITY,4,0,34,0,16
45,DEGREE,4,0,34,0,16
45,PROTECTION,4,0,27,0,23
46,PROXIMITY,4,0,36,0,14
46,DEGREE,4,0,36,0,14
46,PROTECTION,4,0,26,0,24
47,PROXIMITY,4,0,34,0,16
47,DEGREE,4,0,34,0,16
47,PROTECTION,4,0,28,0,22
48,PROXIMITY,4,0,33,0,17
48,DEGREE,4,0,33,0,17
48,PROTECTION,4,0,26,0,24
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,30,0,20

