OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,34,0,16
0,PROTECTION,4,0,29,0,21
1,PROXIMITY,4,0,33,0,17
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,38,0,12
2,DEGREE,4,0,38,0,12
2,PROTECTION,4,0,31,0,19
3,PROXIMITY,4,0,29,0,21
3,DEGREE,4,0,29,0,21
3,PROTECTION,4,0,21,0,29
4,PROXIMITY,4,0,34,0,16
4,DEGREE,4,0,34,0,16
4,PROTECTION,4,0,25,0,25
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,4,0,40,0,10
6,DEGREE,4,0,40,0,10
6,PROTECTION,4,0,32,0,18
7,PROXIMITY,4,0,37,0,13
7,DEGREE,4,0,37,0,13
7,PROTECTION,4,0,30,0,20
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,35,0,15
8,PROTECTION,4,0,27,0,23
9,PROXIMITY,4,0,31,0,19
9,DEGREE,4,0,31,0,19
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,4,0,33,0,17
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,25,0,25
11,PROXIMITY,4,0,29,0,21
11,DEGREE,4,0,29,0,21
11,PROTECTION,4,0,22,0,28
12,PROXIMITY,4,0,39,0,11
12,DEGREE,4,0,39,0,11
12,PROTECTION,4,0,29,0,21
13,PROXIMITY,4,0,33,0,17
13,DEGREE,4,0,33,0,17
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,4,0,33,0,17
15,DEGREE,4,0,33,0,17
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,36,0,14
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,4,0,40,0,10
17,DEGREE,4,0,40,0,10
17,PROTECTION,4,0,33,0,17
18,PROXIMITY,4,0,30,0,20
18,DEGREE,4,0,30,0,20
18,PROTECTION,4,0,23,0,27
19,PROXIMITY,4,0,34,0,16
19,DEGREE,4,0,34,0,16
19,PROTECTION,4,0,27,0,23
20,PROXIMITY,4,0,39,0,11
20,DEGREE,4,0,39,0,11
20,PROTECTION,4,0,33,0,17
21,PROXIMITY,4,0,34,0,16
21,DEGREE,4,0,34,0,16
21,PROTECTION,4,0,24,0,26
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,32,0,18
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,31,0,19
23,PROTECTION,4,0,26,0,24
24,PROXIMITY,4,0,34,0,16
24,DEGREE,4,0,34,0,16
24,PROTECTION,4,0,28,0,22
25,PROXIMITY,4,0,35,0,15
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,30,0,20
26,PROXIMITY,4,0,40,0,10
26,DEGREE,4,0,40,0,10
26,PROTECTION,4,0,34,0,16
27,PROXIMITY,4,0,36,0,14
27,DEGREE,4,0,37,0,13
27,PROTECTION,4,0,30,0,20
28,PROXIMITY,4,0,36,0,14
28,DEGREE,4,0,35,0,15
28,PROTECTION,4,0,27,0,23
29,PROXIMITY,4,0,34,0,16
29,DEGREE,4,0,34,0,16
29,PROTECTION,4,0,27,0,23
30,PROXIMITY,4,0,36,0,14
30,DEGREE,4,0,36,0,14
30,PROTECTION,4,0,27,0,23
31,PROXIMITY,4,0,28,0,22
31,DEGREE,4,0,28,0,22
31,PROTECTION,4,0,23,0,27
32,PROXIMITY,4,0,33,0,17
32,DEGREE,4,0,33,0,17
32,PROTECTION,4,0,29,0,21
33,PROXIMITY,4,0,41,0,9
33,DEGREE,4,0,41,0,9
33,PROTECTION,4,0,34,0,16
34,PROXIMITY,4,0,35,0,15
34,DEGREE,4,0,35,0,15
34,PROTECTION,4,0,29,0,21
35,PROXIMITY,4,0,33,0,17
35,DEGREE,4,0,33,0,17
35,PROTECTION,4,0,25,0,25
36,PROXIMITY,4,0,35,0,15
36,DEGREE,4,0,35,0,15
36,PROTECTION,4,0,30,0,20
37,PROXIMITY,4,0,36,0,14
37,DEGREE,4,0,36,0,14
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,32,0,18
38,DEGREE,4,0,33,0,17
38,PROTECTION,4,0,25,0,25
39,PROXIMITY,4,0,37,0,13
39,DEGREE,4,0,37,0,13
39,PROTECTION,4,0,29,0,21
40,PROXIMITY,4,0,35,0,15
40,DEGREE,4,0,35,0,15
40,PROTECTION,4,0,30,0,20
41,PROXIMITY,4,0,38,0,12
41,DEGREE,4,0,38,0,12
41,PROTECTION,4,0,33,0,17
42,PROXIMITY,4,0,31,0,19
42,DEGREE,4,0,32,0,18
42,PROTECTION,4,0,26,0,24
43,PROXIMITY,4,0,30,0,20
43,DEGREE,4,0,30,0,20
43,PROTECTION,4,0,25,0,25
44,PROXIMITY,4,0,27,0,23
44,DEGREE,4,0,27,0,23
44,PROTECTION,4,0,25,0,25
45,PROXIMITY,4,0,35,0,15
45,DEGREE,4,0,34,0,16
45,PROTECTION,4,0,27,0,23
46,PROXIMITY,4,0,32,0,18
46,DEGREE,4,0,34,0,16
46,PROTECTION,4,0,24,0,26
47,PROXIMITY,4,0,34,0,16
47,DEGREE,4,0,34,0,16
47,PROTECTION,4,0,28,0,22
48,PROXIMITY,4,0,30,0,20
48,DEGREE,4,0,30,0,20
48,PROTECTION,4,0,25,0,25
49,PROXIMITY,4,0,28,0,22
49,DEGREE,4,0,28,0,22
49,PROTECTION,4,0,24,0,26

