OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,34,0,16
0,PROTECTION,4,0,28,0,22
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,27,0,23
2,PROXIMITY,4,0,33,0,17
2,DEGREE,4,0,33,0,17
2,PROTECTION,4,0,29,0,21
3,PROXIMITY,4,0,40,0,10
3,DEGREE,4,0,40,0,10
3,PROTECTION,4,0,31,0,19
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,34,0,16
4,PROTECTION,4,0,26,0,24
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,28,0,22
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,37,0,13
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,4,0,40,0,10
7,DEGREE,4,0,41,0,9
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,35,0,15
9,DEGREE,4,0,35,0,15
9,PROTECTION,4,0,28,0,22
10,PROXIMITY,4,0,31,0,19
10,DEGREE,4,0,31,0,19
10,PROTECTION,4,0,25,0,25
11,PROXIMITY,4,0,29,0,21
11,DEGREE,4,0,29,0,21
11,PROTECTION,4,0,23,0,27
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,32,0,18
14,PROXIMITY,4,0,37,0,13
14,DEGREE,4,0,36,0,14
14,PROTECTION,4,0,32,0,18
15,PROXIMITY,4,0,36,0,14
15,DEGREE,4,0,36,0,14
15,PROTECTION,4,0,30,0,20
16,PROXIMITY,4,0,34,0,16
16,DEGREE,4,0,34,0,16
16,PROTECTION,4,0,29,0,21
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,4,0,38,0,12
18,DEGREE,4,0,36,0,14
18,PROTECTION,4,0,30,0,20
19,PROXIMITY,4,0,29,0,21
19,DEGREE,4,0,29,0,21
19,PROTECTION,4,0,25,0,25
20,PROXIMITY,4,0,36,0,14
20,DEGREE,4,0,35,0,15
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,37,0,13
21,DEGREE,4,0,37,0,13
21,PROTECTION,4,0,29,0,21
22,PROXIMITY,4,0,35,0,15
22,DEGREE,4,0,35,0,15
22,PROTECTION,4,0,27,0,23
23,PROXIMITY,4,0,35,0,15
23,DEGREE,4,0,35,0,15
23,PROTECTION,4,0,28,0,22
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,36,0,14
24,PROTECTION,4,0,30,0,20
25,PROXIMITY,4,0,35,0,15
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,4,0,36,0,14
26,DEGREE,4,0,36,0,14
26,PROTECTION,4,0,32,0,18
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,27,0,23
28,PROXIMITY,4,0,36,0,14
28,DEGREE,4,0,36,0,14
28,PROTECTION,4,0,29,0,21
29,PROXIMITY,4,0,33,0,17
29,DEGREE,4,0,33,0,17
29,PROTECTION,4,0,29,0,21
30,PROXIMITY,4,0,39,0,11
30,DEGREE,4,0,39,0,11
30,PROTECTION,4,0,30,0,20
31,PROXIMITY,4,0,32,0,18
31,DEGREE,4,0,32,0,18
31,PROTECTION,4,0,28,0,22
32,PROXIMITY,4,0,31,0,19
32,DEGREE,4,0,32,0,18
32,PROTECTION,4,0,21,0,29
33,PROXIMITY,4,0,36,0,14
33,DEGREE,4,0,36,0,14
33,PROTECTION,4,0,30,0,20
34,PROXIMITY,4,0,29,0,21
34,DEGREE,4,0,28,0,22
34,PROTECTION,4,0,22,0,28
35,PROXIMITY,4,0,35,0,15
35,DEGREE,4,0,36,0,14
35,PROTECTION,4,0,28,0,22
36,PROXIMITY,4,0,42,0,8
36,DEGREE,4,0,42,0,8
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,33,0,17
37,DEGREE,4,0,33,0,17
37,PROTECTION,4,0,25,0,25
38,PROXIMITY,4,0,31,0,19
38,DEGREE,4,0,32,0,18
38,PROTECTION,4,0,26,0,24
39,PROXIMITY,4,0,36,0,14
39,DEGREE,4,0,38,0,12
39,PROTECTION,4,0,32,0,18
40,PROXIMITY,4,0,33,0,17
40,DEGREE,4,0,33,0,17
40,PROTECTION,4,0,25,0,25
41,PROXIMITY,4,0,35,0,15
41,DEGREE,4,0,35,0,15
41,PROTECTION,4,0,30,0,20
42,PROXIMITY,4,0,39,0,11
42,DEGREE,4,0,39,0,11
42,PROTECTION,4,0,31,0,19
43,PROXIMITY,4,0,42,0,8
43,DEGREE,4,0,42,0,8
43,PROTECTION,4,0,35,0,15
44,PROXIMITY,4,0,31,0,19
44,DEGREE,4,0,31,0,19
44,PROTECTION,4,0,23,0,27
45,PROXIMITY,4,0,34,0,16
45,DEGREE,4,0,34,0,16
45,PROTECTION,4,0,28,0,22
46,PROXIMITY,4,0,39,0,11
46,DEGREE,4,0,39,0,11
46,PROTECTION,4,0,30,0,20
47,PROXIMITY,4,0,35,0,15
47,DEGREE,4,0,35,0,15
47,PROTECTION,4,0,29,0,21
48,PROXIMITY,4,0,31,0,19
48,DEGREE,4,0,31,0,19
48,PROTECTION,4,0,26,0,24
49,PROXIMITY,4,0,34,0,16
49,DEGREE,4,0,34,0,16
49,PROTECTION,4,0,26,0,24

