OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,32,0,18
0,DEGREE,4,0,32,0,18
0,PROTECTION,4,0,28,0,22
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,35,0,15
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,4,0,27,0,23
2,DEGREE,4,0,27,0,23
2,PROTECTION,4,0,22,0,28
3,PROXIMITY,4,0,32,0,18
3,DEGREE,4,0,32,0,18
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,35,0,15
4,DEGREE,4,0,35,0,15
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,4,0,37,0,13
5,DEGREE,4,0,37,0,13
5,PROTECTION,4,0,28,0,22
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,31,0,19
7,PROXIMITY,4,0,35,0,15
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,26,0,24
8,PROXIMITY,4,0,38,0,12
8,DEGREE,4,0,38,0,12
8,PROTECTION,4,0,26,0,24
9,PROXIMITY,4,0,30,0,20
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,21,0,29
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,25,0,25
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,31,0,19
12,PROXIMITY,4,0,35,0,15
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,29,0,21
13,PROXIMITY,4,0,30,0,20
13,DEGREE,4,0,30,0,20
13,PROTECTION,4,0,26,0,24
14,PROXIMITY,4,0,42,0,8
14,DEGREE,4,0,42,0,8
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,4,0,36,0,14
15,DEGREE,4,0,36,0,14
15,PROTECTION,4,0,28,0,22
16,PROXIMITY,4,0,37,0,13
16,DEGREE,4,0,37,0,13
16,PROTECTION,4,0,30,0,20
17,PROXIMITY,4,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,31,0,19
18,PROXIMITY,4,0,35,0,15
18,DEGREE,4,0,35,0,15
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,35,0,15
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,36,0,14
20,DEGREE,4,0,36,0,14
20,PROTECTION,4,0,28,0,22
21,PROXIMITY,4,0,38,0,12
21,DEGREE,4,0,38,0,12
21,PROTECTION,4,0,32,0,18
22,PROXIMITY,4,0,38,0,12
22,DEGREE,4,0,38,0,12
22,PROTECTION,4,0,28,0,22
23,PROXIMITY,4,0,35,0,15
23,DEGREE,4,0,35,0,15
23,PROTECTION,4,0,26,0,24
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,36,0,14
24,PROTECTION,4,0,30,0,20
25,PROXIMITY,4,0,36,0,14
25,DEGREE,4,0,36,0,14
25,PROTECTION,4,0,29,0,21
26,PROXIMITY,4,0,33,0,17
26,DEGREE,4,0,33,0,17
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,4,0,34,0,16
27,DEGREE,4,0,34,0,16
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
28,PROTECTION,4,0,27,0,23
29,PROXIMITY,4,0,32,0,18
29,DEGREE,4,0,32,0,18
29,PROTECTION,4,0,28,0,22
30,PROXIMITY,4,0,37,0,13
30,DEGREE,4,0,37,0,13
