OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,33,0,17
0,DEGREE,4,0,33,0,17
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,37,0,13
1,DEGREE,4,0,37,0,13
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,27,0,23
4,PROXIMITY,4,0,32,0,18
4,DEGREE,4,0,32,0,18
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,4,0,31,0,19
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,26,0,24
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,4,0,25,0,25
7,DEGREE,4,0,25,0,25
7,PROTECTION,4,0,19,0,31
8,PROXIMITY,4,0,30,0,20
8,DEGREE,4,0,30,0,20
8,PROTECTION,4,0,23,0,27
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,4,0,29,0,21
10,PROXIMITY,4,0,41,0,9
10,DEGREE,4,0,41,0,9
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,36,0,14
11,DEGREE,4,0,36,0,14
11,PROTECTION,4,0,31,0,19
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,36,0,14
13,DEGREE,4,0,36,0,14
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,4,0,31,0,19
15,DEGREE,4,0,31,0,19
15,PROTECTION,4,0,24,0,26
16,PROXIMITY,4,0,25,0,25
16,DEGREE,4,0,25,0,25
16,PROTECTION,4,0,20,0,30
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,4,0,34,0,16
18,DEGREE,4,0,34,0,16
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,4,0,36,0,14
19,DEGREE,4,0,36,0,14
19,PROTECTION,4,0,30,0,20
20,PROXIMITY,4,0,28,0,22
20,DEGREE,4,0,27,0,23
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,35,0,15
21,PROTECTION,4,0,28,0,22
22,PROXIMITY,4,0,30,0,20
22,DEGREE,4,0,30,0,20
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,4,0,41,0,9
23,DEGREE,4,0,41,0,9
23,PROTECTION,4,0,32,0,18
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,36,0,14
24,PROTECTION,4,0,28,0,22
25,PROXIMITY,4,0,34,0,16
25,DEGREE,4,0,34,0,16
25,PROTECTION,4,0,25,0,25
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,30,0,20
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,31,0,19
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,4,0,30,0,20
28,DEGREE,4,0,30,0,20
28,PROTECTION,4,0,21,0,29
29,PROXIMITY,4,0,39,0,11
29,DEGREE,4,0,40,0,10
29,PROTECTION,4,0,27,0,23
30,PROXIMITY,4,0,40,0,10
30,DEGREE,4,0,40,0,10
30,PROTECTION,4,0,33,0,17
31,PROXIMITY,4,0,36,0,14
31,DEGREE,4,0,36,0,14
31,PROTECTION,4,0,30,0,20
32,PROXIMITY,4,0,38,0,12
32,DEGREE,4,0,38,0,12
32,PROTECTION,4,0,29,0,21
33,PROXIMITY,4,0,37,0,13
33,DEGREE,4,0,36,0,14
33,PROTECTION,4,0,29,0,21
34,PROXIMITY,4,0,37,0,13
34,DEGREE,4,0,37,0,13
34,PROTECTION,4,0,28,0,22
35,PROXIMITY,4,0,29,0,21
35,DEGREE,4,0,29,0,21
35,PROTECTION,4,0,23,0,27
36,PROXIMITY,4,0,34,0,16
36,DEGREE,4,0,34,0,16
36,PROTECTION,4,0,27,0,23
37,PROXIMITY,4,0,36,0,14
37,DEGREE,4,0,36,0,14
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,33,0,17
38,DEGREE,4,0,33,0,17
38,PROTECTION,4,0,27,0,23
39,PROXIMITY,4,0,31,0,19
39,DEGREE,4,0,32,0,18
39,PROTECTION,4,0,24,0,26
40,PROXIMITY,4,0,33,0,17
40,DEGREE,4,0,33,0,17
40,PROTECTION,4,0,27,0,23
41,PROXIMITY,4,0,38,0,12
41,DEGREE,4,0,38,0,12
41,PROTECTION,4,0,29,0,21
42,PROXIMITY,4,0,34,0,16
42,DEGREE,4,0,33,0,17
42,PROTECTION,4,0,27,0,23
43,PROXIMITY,4,0,35,0,15
43,DEGREE,4,0,35,0,15
43,PROTECTION,4,0,26,0,24
44,PROXIMITY,4,0,40,0,10
44,DEGREE,4,0,40,0,10
44,PROTECTION,4,0,31,0,19
45,PROXIMITY,4,0,32,0,18
45,DEGREE,4,0,31,0,19
45,PROTECTION,4,0,27,0,23
46,PROXIMITY,4,0,35,0,15
46,DEGREE,4,0,35,0,15
46,PROTECTION,4,0,28,0,22
47,PROXIMITY,4,0,36,0,14
47,DEGREE,4,0,36,0,14
47,PROTECTION,4,0,28,0,22
48,PROXIMITY,4,0,40,0,10
48,DEGREE,4,0,40,0,10
48,PROTECTION,4,0,33,0,17
49,PROXIMITY,4,0,34,0,16
49,DEGREE,4,0,34,0,16
49,PROTECTION,4,0,29,0,21

