OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,3,0,47
0,DEGREE,13,0,4,0,46
0,PROTECTION,11,0,5,0,45
1,PROXIMITY,11,0,6,0,44
1,DEGREE,11,0,6,0,44
1,PROTECTION,9,0,5,0,45
2,PROXIMITY,9,0,5,0,45
2,DEGREE,9,0,5,0,45
2,PROTECTION,7,0,5,0,45
3,PROXIMITY,17,0,2,0,48
3,DEGREE,13,0,7,0,43
3,PROTECTION,17,0,2,0,48
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,23,0,1,0,49
5,DEGREE,17,0,5,0,45
5,PROTECTION,23,0,1,0,49
6,PROXIMITY,13,0,3,0,47
6,DEGREE,7,0,8,0,42
6,PROTECTION,9,0,4,0,46
7,PROXIMITY,15,0,6,0,44
7,DEGREE,15,0,6,0,44
7,PROTECTION,11,0,7,0,43
8,PROXIMITY,9,0,16,0,34
8,DEGREE,9,0,15,0,35
8,PROTECTION,7,0,13,0,37
9,PROXIMITY,11,0,4,0,46
9,DEGREE,11,0,4,0,46
9,PROTECTION,9,0,4,0,46
10,PROXIMITY,17,0,1,0,49
10,DEGREE,15,0,2,0,48
10,PROTECTION,15,0,2,0,48
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,17,0,3,0,47
12,DEGREE,17,0,3,0,47
12,PROTECTION,13,0,5,0,45
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,11,0,4,0,46
15,PROXIMITY,15,0,1,0,49
15,DEGREE,15,0,1,0,49
15,PROTECTION,11,0,4,0,46
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,17,0,1,0,49
17,DEGREE,15,0,4,0,46
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,2,0,48
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,9,0,7,0,43
19,DEGREE,7,0,8,0,42
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,7,0,3,0,47
20,DEGREE,7,0,4,0,46
20,PROTECTION,5,0,5,0,45
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,3,0,47
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,7,0,6,0,44
22,DEGREE,7,0,6,0,44
22,PROTECTION,6,0,6,0,44
23,PROXIMITY,13,0,2,0,48
23,DEGREE,9,0,4,0,46
23,PROTECTION,9,0,4,0,46
24,PROXIMITY,13,0,4,0,46
24,DEGREE,9,0,7,0,43
24,PROTECTION,11,0,4,0,46
25,PROXIMITY,13,0,2,0,48
25,DEGREE,9,0,7,0,43
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,13,0,7,0,43
26,DEGREE,13,0,7,0,43
26,PROTECTION,7,0,10,0,40
27,PROXIMITY,15,0,2,0,48
27,DEGREE,11,0,4,0,46
27,PROTECTION,9,0,5,0,45
28,PROXIMITY,21,0,1,0,49
28,DEGREE,17,0,4,0,46
28,PROTECTION,13,0,7,0,43
29,PROXIMITY,7,0,15,0,35
29,DEGREE,7,0,15,0,35
29,PROTECTION,5,0,12,0,38
30,PROXIMITY,7,0,12,0,38
30,DEGREE,7,0,12,0,38
30,PROTECTION,7,0,10,0,40
31,PROXIMITY,9,0,1,0,49
31,DEGREE,7,0,3,0,47
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,13,0,10,0,40
32,DEGREE,13,0,10,0,40
32,PROTECTION,15,0,6,0,44
33,PROXIMITY,13,0,1,0,49
33,DEGREE,11,0,2,0,48
33,PROTECTION,13,0,1,0,49
34,PROXIMITY,11,0,7,0,43
34,DEGREE,9,0,8,0,42
34,PROTECTION,7,0,7,0,43
35,PROXIMITY,11,0,17,0,33
35,DEGREE,13,0,17,0,33
35,PROTECTION,11,0,12,0,38
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,2,0,48
36,PROTECTION,7,0,2,0,48
37,PROXIMITY,15,0,3,0,47
37,DEGREE,13,0,3,0,47
37,PROTECTION,9,0,7,0,43
38,PROXIMITY,15,0,4,0,46
38,DEGREE,13,0,8,0,42
38,PROTECTION,15,0,4,0,46
39,PROXIMITY,11,0,4,0,46
39,DEGREE,11,0,3,0,47
39,PROTECTION,11,0,4,0,46
40,PROXIMITY,13,0,2,0,48
40,DEGREE,13,0,2,0,48
40,PROTECTION,9,0,5,0,45
41,PROXIMITY,13,0,1,0,49
41,DEGREE,13,0,1,0,49
41,PROTECTION,9,0,3,0,47
42,PROXIMITY,17,0,2,0,48
42,DEGREE,13,0,8,0,42
42,PROTECTION,9,0,9,0,41
43,PROXIMITY,15,0,2,0,48
43,DEGREE,13,0,4,0,46
43,PROTECTION,9,0,5,0,45
44,PROXIMITY,15,0,8,0,42
44,DEGREE,15,0,8,0,42
44,PROTECTION,13,0,8,0,42
45,PROXIMITY,15,0,5,0,45
45,DEGREE,11,0,8,0,42
45,PROTECTION,13,0,5,0,45
46,PROXIMITY,13,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,11,0,2,0,48
47,PROXIMITY,19,0,8,0,42
47,DEGREE,15,0,13,0,37
47,PROTECTION,15,0,10,0,40
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,1,0,49
48,PROTECTION,7,0,1,0,49
49,PROXIMITY,13,0,2,0,48
49,DEGREE,11,0,4,0,46
49,PROTECTION,11,0,2,0,48

