OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,4,0,46
1,PROXIMITY,15,0,1,0,49
2,PROXIMITY,21,0,1,0,49
3,PROXIMITY,21,0,1,0,49
4,PROXIMITY,7,0,2,0,48
5,PROXIMITY,15,0,3,0,47
6,PROXIMITY,13,0,3,0,47
6,DEGREE,13,0,3,0,47
7,PROTECTION,11,0,9,0,41
8,PROXIMITY,11,0,1,0,49
9,PROXIMITY,19,0,1,0,49
10,PROTECTION,9,0,5,0,45
11,PROTECTION,13,0,10,0,40
12,PROXIMITY,17,0,4,0,46
13,PROTECTION,9,0,3,0,47
14,PROXIMITY,13,0,1,0,49
15,PROXIMITY,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
17,PROXIMITY,15,0,7,0,43
17,DEGREE,15,0,7,0,43
18,PROXIMITY,19,0,2,0,48
18,DEGREE,19,0,2,0,48
19,PROTECTION,15,0,3,0,47
20,PROXIMITY,21,0,6,0,44
21,PROXIMITY,11,0,1,0,49
22,PROXIMITY,15,0,1,0,49
23,PROTECTION,9,0,7,0,43
24,PROXIMITY,15,0,2,0,48
25,PROXIMITY,13,0,3,0,47
25,DEGREE,13,0,3,0,47
26,PROXIMITY,13,0,2,0,48
27,PROXIMITY,11,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,9,0,11,0,39
28,DEGREE,9,0,11,0,39
29,PROXIMITY,15,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROTECTION,11,0,8,0,42
31,PROTECTION,17,0,4,0,46
32,PROXIMITY,23,0,1,0,49
32,DEGREE,23,0,1,0,49
33,DEGREE,15,0,3,0,47
34,PROXIMITY,11,0,2,0,48
34,DEGREE,11,0,2,0,48
35,PROXIMITY,7,0,2,0,48
36,PROTECTION,13,0,3,0,47
37,PROXIMITY,15,0,2,0,48
38,PROXIMITY,13,0,1,0,49
38,DEGREE,13,0,1,0,49
39,PROXIMITY,19,0,3,0,47
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
41,PROTECTION,21,0,5,0,45
42,PROXIMITY,7,0,1,0,49
43,PROTECTION,11,0,7,0,43
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,13,0,1,0,49
45,DEGREE,13,0,1,0,49
46,DEGREE,13,0,9,0,41
47,PROXIMITY,19,0,5,0,45
48,PROXIMITY,19,0,1,0,49
49,PROXIMITY,15,0,3,0,47

