OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,6,0,44
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,DEGREE,9,0,2,0,48
3,PROXIMITY,19,0,8,0,42
4,PROXIMITY,11,0,4,0,46
5,PROXIMITY,19,0,1,0,49
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,21,0,5,0,45
8,PROXIMITY,9,0,2,0,48
9,PROTECTION,9,0,6,0,44
10,PROXIMITY,19,0,1,0,49
11,PROXIMITY,13,0,5,0,45
12,PROXIMITY,17,0,3,0,47
13,PROXIMITY,19,0,5,0,45
14,PROXIMITY,19,0,5,0,45
15,PROXIMITY,13,0,4,0,46
16,PROXIMITY,19,0,3,0,47
16,PROTECTION,19,0,3,0,47
17,PROXIMITY,15,0,7,0,43
18,PROXIMITY,17,0,6,0,44
19,PROXIMITY,13,0,2,0,48
19,DEGREE,13,0,2,0,48
20,PROTECTION,15,0,10,0,40
21,DEGREE,15,0,5,0,45
22,PROTECTION,9,0,9,0,41
23,PROXIMITY,13,0,6,0,44
24,PROTECTION,7,0,7,0,43
25,PROTECTION,9,0,8,0,42
26,PROTECTION,17,0,6,0,44
27,PROXIMITY,11,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,17,0,3,0,47
29,PROTECTION,17,0,4,0,46
30,DEGREE,13,0,7,0,43
31,PROXIMITY,13,0,5,0,45
31,DEGREE,13,0,5,0,45
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,13,0,1,0,49
34,PROXIMITY,17,0,4,0,46
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
36,PROXIMITY,15,0,1,0,49
36,DEGREE,15,0,1,0,49
37,DEGREE,7,0,10,0,40
38,PROXIMITY,13,0,1,0,49
39,PROXIMITY,15,0,2,0,48
40,PROXIMITY,17,0,6,0,44
41,PROXIMITY,15,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
43,PROXIMITY,11,0,2,0,48
43,DEGREE,11,0,2,0,48
43,PROTECTION,11,0,2,0,48
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,11,0,2,0,48
46,PROXIMITY,19,0,1,0,49
47,PROXIMITY,13,0,5,0,45
48,PROXIMITY,21,0,1,0,49
49,DEGREE,17,0,6,0,44

