OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,49
1,PROXIMITY,21,0,6,0,44
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,13,0,3,0,47
3,PROTECTION,13,0,3,0,47
4,PROTECTION,13,0,7,0,43
5,PROXIMITY,15,0,3,0,47
6,DEGREE,11,0,4,0,46
7,PROXIMITY,25,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,13,0,1,0,49
10,PROTECTION,13,0,1,0,49
11,PROXIMITY,17,0,2,0,48
12,PROXIMITY,11,0,8,0,42
13,PROTECTION,13,0,8,0,42
14,PROXIMITY,19,0,1,0,49
15,PROTECTION,11,0,5,0,45
16,PROXIMITY,13,0,3,0,47
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,11,0,4,0,46
18,PROXIMITY,13,0,2,0,48
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,11,0,1,0,49
21,PROXIMITY,11,0,4,0,46
22,PROTECTION,13,0,7,0,43
23,PROXIMITY,9,0,1,0,49
24,PROTECTION,7,0,13,0,37
25,PROXIMITY,13,0,2,0,48
25,DEGREE,13,0,2,0,48
26,DEGREE,21,0,6,0,44
27,PROXIMITY,15,0,1,0,49
28,PROTECTION,11,0,3,0,47
29,PROTECTION,7,0,3,0,47
30,PROTECTION,9,0,6,0,44
31,PROXIMITY,11,0,1,0,49
31,PROTECTION,11,0,1,0,49
32,PROTECTION,17,0,4,0,46
33,PROTECTION,9,0,11,0,39
34,PROXIMITY,15,0,4,0,46
34,DEGREE,15,0,4,0,46
35,PROXIMITY,15,0,9,0,41
35,DEGREE,15,0,9,0,41
36,PROXIMITY,19,0,1,0,49
37,PROXIMITY,13,0,2,0,48
38,DEGREE,11,0,8,0,42
39,PROTECTION,9,0,11,0,39
40,PROXIMITY,17,0,3,0,47
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROTECTION,7,0,7,0,43
43,PROXIMITY,11,0,1,0,49
44,PROXIMITY,7,0,1,0,49
45,PROXIMITY,19,0,1,0,49
46,PROXIMITY,13,0,4,0,46
47,PROXIMITY,15,0,5,0,45
47,DEGREE,15,0,5,0,45
48,DEGREE,9,0,3,0,47
48,PROTECTION,9,0,3,0,47
49,PROTECTION,13,0,9,0,41

