OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,49
0,DEGREE,15,0,8,0,42
0,PROTECTION,17,0,5,0,45
1,PROXIMITY,21,0,6,0,44
1,DEGREE,17,0,9,0,41
1,PROTECTION,9,0,11,0,39
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,13,0,3,0,47
3,DEGREE,11,0,5,0,45
3,PROTECTION,13,0,3,0,47
4,PROXIMITY,15,0,7,0,43
4,DEGREE,13,0,9,0,41
4,PROTECTION,13,0,7,0,43
5,PROXIMITY,15,0,3,0,47
5,DEGREE,15,0,4,0,46
5,PROTECTION,11,0,6,0,44
6,PROXIMITY,11,0,5,0,45
6,DEGREE,11,0,4,0,46
6,PROTECTION,7,0,7,0,43
7,PROXIMITY,25,0,1,0,49
7,DEGREE,23,0,2,0,48
7,PROTECTION,21,0,3,0,47
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,7,0,2,0,48
9,PROXIMITY,11,0,4,0,46
9,DEGREE,7,0,7,0,43
9,PROTECTION,11,0,3,0,47
10,PROXIMITY,13,0,1,0,49
10,DEGREE,11,0,4,0,46
10,PROTECTION,13,0,1,0,49
11,PROXIMITY,17,0,2,0,48
11,DEGREE,15,0,4,0,46
11,PROTECTION,11,0,7,0,43
12,PROXIMITY,11,0,8,0,42
12,DEGREE,9,0,11,0,39
12,PROTECTION,9,0,10,0,40
13,PROXIMITY,15,0,8,0,42
13,DEGREE,15,0,8,0,42
13,PROTECTION,13,0,8,0,42
14,PROXIMITY,19,0,1,0,49
14,DEGREE,17,0,2,0,48
14,PROTECTION,13,0,6,0,44
15,PROXIMITY,15,0,6,0,44
15,DEGREE,15,0,6,0,44
15,PROTECTION,11,0,5,0,45
16,PROXIMITY,13,0,3,0,47
16,DEGREE,11,0,4,0,46
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,11,0,4,0,46
17,DEGREE,9,0,7,0,43
17,PROTECTION,7,0,6,0,44
18,PROXIMITY,13,0,2,0,48
18,DEGREE,11,0,5,0,45
18,PROTECTION,9,0,4,0,46
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,2,0,48
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,11,0,4,0,46
21,DEGREE,7,0,7,0,43
21,PROTECTION,9,0,6,0,44
22,PROXIMITY,15,0,9,0,41
22,DEGREE,13,0,9,0,41
22,PROTECTION,13,0,7,0,43
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,2,0,48
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,9,0,14,0,36
24,DEGREE,9,0,14,0,36
24,PROTECTION,7,0,13,0,37
25,PROXIMITY,13,0,2,0,48
25,DEGREE,13,0,2,0,48
25,PROTECTION,9,0,4,0,46
26,PROXIMITY,17,0,8,0,42
26,DEGREE,21,0,6,0,44
26,PROTECTION,15,0,8,0,42
27,PROXIMITY,15,0,1,0,49
27,DEGREE,11,0,5,0,45
27,PROTECTION,9,0,6,0,44
28,PROXIMITY,11,0,5,0,45
28,DEGREE,11,0,5,0,45
28,PROTECTION,11,0,3,0,47
29,PROXIMITY,9,0,3,0,47
29,DEGREE,7,0,4,0,46
29,PROTECTION,7,0,3,0,47
30,PROXIMITY,13,0,8,0,42
30,DEGREE,11,0,8,0,42
30,PROTECTION,9,0,6,0,44
31,PROXIMITY,11,0,1,0,49
31,DEGREE,11,0,2,0,48
31,PROTECTION,11,0,1,0,49
32,PROXIMITY,17,0,6,0,44
32,DEGREE,15,0,6,0,44
32,PROTECTION,17,0,4,0,46
33,PROXIMITY,11,0,13,0,37
33,DEGREE,13,0,12,0,38
33,PROTECTION,9,0,11,0,39
34,PROXIMITY,15,0,4,0,46
34,DEGREE,15,0,4,0,46
34,PROTECTION,9,0,8,0,42
35,PROXIMITY,15,0,9,0,41
35,DEGREE,15,0,9,0,41
35,PROTECTION,9,0,13,0,37
36,PROXIMITY,19,0,1,0,49
36,DEGREE,17,0,3,0,47
36,PROTECTION,17,0,2,0,48
37,PROXIMITY,13,0,2,0,48
37,DEGREE,13,0,4,0,46
37,PROTECTION,9,0,7,0,43
38,PROXIMITY,13,0,8,0,42
38,DEGREE,11,0,8,0,42
38,PROTECTION,9,0,9,0,41
39,PROXIMITY,11,0,13,0,37
39,DEGREE,11,0,12,0,38
39,PROTECTION,9,0,11,0,39
40,PROXIMITY,17,0,3,0,47
40,DEGREE,15,0,5,0,45
40,PROTECTION,15,0,6,0,44
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,9,0,9,0,41
42,DEGREE,9,0,9,0,41
42,PROTECTION,7,0,7,0,43
43,PROXIMITY,11,0,1,0,49
43,DEGREE,9,0,3,0,47
