OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,3,0,47
1,PROTECTION,9,0,5,0,45
2,PROTECTION,7,0,5,0,45
3,PROXIMITY,17,0,2,0,48
3,PROTECTION,17,0,2,0,48
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,23,0,1,0,49
5,PROTECTION,23,0,1,0,49
6,PROXIMITY,13,0,3,0,47
7,PROXIMITY,15,0,6,0,44
7,DEGREE,15,0,6,0,44
8,PROTECTION,7,0,13,0,37
9,PROTECTION,9,0,4,0,46
10,PROXIMITY,17,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,17,0,3,0,47
12,DEGREE,17,0,3,0,47
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,1,0,49
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
15,PROXIMITY,15,0,1,0,49
15,DEGREE,15,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,17,0,1,0,49
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,13,0,1,0,49
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,7,0,3,0,47
21,PROXIMITY,13,0,1,0,49
21,PROTECTION,13,0,1,0,49
22,PROTECTION,6,0,6,0,44
23,PROXIMITY,13,0,2,0,48
24,PROTECTION,11,0,4,0,46
25,PROXIMITY,13,0,2,0,48
26,PROXIMITY,13,0,7,0,43
26,DEGREE,13,0,7,0,43
27,PROXIMITY,15,0,2,0,48
28,PROXIMITY,21,0,1,0,49
29,PROTECTION,5,0,12,0,38
30,PROTECTION,7,0,10,0,40
31,PROXIMITY,9,0,1,0,49
32,PROTECTION,15,0,6,0,44
33,PROXIMITY,13,0,1,0,49
33,PROTECTION,13,0,1,0,49
34,PROTECTION,7,0,7,0,43
35,PROTECTION,11,0,12,0,38
36,PROXIMITY,7,0,1,0,49
37,DEGREE,13,0,3,0,47
38,PROXIMITY,15,0,4,0,46
38,PROTECTION,15,0,4,0,46
39,DEGREE,11,0,3,0,47
40,PROXIMITY,13,0,2,0,48
40,DEGREE,13,0,2,0,48
41,PROXIMITY,13,0,1,0,49
41,DEGREE,13,0,1,0,49
42,PROXIMITY,17,0,2,0,48
43,PROXIMITY,15,0,2,0,48
44,PROTECTION,13,0,8,0,42
45,PROTECTION,13,0,5,0,45
46,PROXIMITY,13,0,1,0,49
47,PROXIMITY,19,0,8,0,42
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,1,0,49
48,PROTECTION,7,0,1,0,49
49,PROTECTION,11,0,2,0,48

