OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,7,0,43
1,PROXIMITY,13,0,2,0,48
2,PROXIMITY,13,0,3,0,47
3,PROXIMITY,11,0,3,0,47
4,PROXIMITY,19,0,2,0,48
5,PROXIMITY,13,0,1,0,49
6,PROXIMITY,11,0,4,0,46
7,PROXIMITY,11,0,1,0,49
7,PROTECTION,11,0,1,0,49
8,PROTECTION,13,0,3,0,47
9,PROTECTION,9,0,10,0,40
10,DEGREE,11,0,2,0,48
11,PROXIMITY,11,0,4,0,46
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,13,0,4,0,46
14,PROXIMITY,17,0,7,0,43
14,DEGREE,17,0,7,0,43
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,DEGREE,19,0,5,0,45
17,PROTECTION,11,0,7,0,43
18,PROTECTION,13,0,7,0,43
19,PROXIMITY,13,0,2,0,48
19,DEGREE,13,0,2,0,48
20,PROTECTION,11,0,4,0,46
21,PROXIMITY,11,0,2,0,48
22,PROTECTION,15,0,5,0,45
23,PROXIMITY,13,0,6,0,44
24,PROXIMITY,11,0,1,0,49
25,PROTECTION,11,0,3,0,47
26,PROTECTION,11,0,5,0,45
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,15,0,1,0,49
28,PROTECTION,15,0,1,0,49
29,PROXIMITY,17,0,3,0,47
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,11,0,3,0,47
34,PROXIMITY,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,13,0,2,0,48
36,PROTECTION,11,0,3,0,47
37,PROXIMITY,13,0,1,0,49
38,PROXIMITY,7,0,1,0,49
39,PROXIMITY,15,0,2,0,48
40,PROXIMITY,11,0,1,0,49
41,PROXIMITY,15,0,5,0,45
41,DEGREE,15,0,5,0,45
42,PROXIMITY,13,0,8,0,42
42,DEGREE,13,0,8,0,42
43,PROXIMITY,17,0,1,0,49
44,PROXIMITY,17,0,1,0,49
44,DEGREE,17,0,1,0,49
44,PROTECTION,17,0,1,0,49
45,PROTECTION,7,0,5,0,45
46,PROXIMITY,17,0,3,0,47
47,PROXIMITY,13,0,2,0,48
48,PROXIMITY,17,0,1,0,49
49,PROXIMITY,13,0,2,0,48

