OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,33,0,17
1,PROXIMITY,47,0,1,0,49
2,PROTECTION,8,0,32,0,18
3,PROTECTION,8,0,32,0,18
4,PROTECTION,9,0,31,0,19
5,PROTECTION,8,0,33,0,17
6,PROXIMITY,45,0,2,0,48
7,PROTECTION,12,0,28,0,22
8,PROXIMITY,39,0,1,0,49
9,PROTECTION,10,0,31,0,19
10,PROTECTION,10,0,32,0,18
11,PROXIMITY,45,0,1,0,49
12,PROTECTION,8,0,34,0,16
13,PROTECTION,8,0,30,0,20
14,PROTECTION,9,0,33,0,17
15,PROTECTION,9,0,28,0,22
16,PROTECTION,10,0,31,0,19
17,PROXIMITY,53,0,1,0,49
18,PROTECTION,7,0,36,0,14
19,PROTECTION,10,0,32,0,18
20,PROXIMITY,47,0,1,0,49
21,PROTECTION,13,0,28,0,22
22,PROXIMITY,45,0,1,0,49
23,PROTECTION,9,0,29,0,21
24,PROTECTION,9,0,30,0,20
25,PROXIMITY,45,0,2,0,48
26,PROTECTION,8,0,35,0,15
27,PROTECTION,9,0,28,0,22
28,PROTECTION,13,0,22,0,28
29,PROTECTION,10,0,27,0,23
30,PROTECTION,11,0,29,0,21
31,PROTECTION,9,0,31,0,19
32,PROTECTION,10,0,31,0,19
33,PROTECTION,10,0,30,0,20
34,PROTECTION,9,0,32,0,18
35,PROTECTION,10,0,30,0,20
36,PROXIMITY,49,0,1,0,49
37,PROTECTION,13,0,29,0,21
38,PROTECTION,8,0,30,0,20
39,PROTECTION,8,0,36,0,14
40,PROTECTION,13,0,30,0,20
41,PROTECTION,7,0,36,0,14
42,PROXIMITY,49,0,2,0,48
43,PROTECTION,13,0,29,0,21
44,PROTECTION,9,0,31,0,19
45,PROTECTION,7,0,38,0,12
46,PROTECTION,9,0,31,0,19
47,PROTECTION,11,0,32,0,18
48,PROTECTION,9,0,29,0,21
49,PROXIMITY,43,0,1,0,49
49,PROTECTION,43,0,1,0,49

