OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,5,0,15
0,DEGREE,9,0,7,0,13
0,PROTECTION,11,0,1,0,19
0,RANDOM,7,0,7,0,13
1,PROXIMITY,6,0,7,0,13
1,DEGREE,9,0,5,0,15
1,PROTECTION,6,0,12,0,8
1,RANDOM,6,0,10,0,10
2,PROXIMITY,11,0,1,0,19
2,DEGREE,7,0,5,0,15
2,PROTECTION,11,0,4,0,16
2,RANDOM,7,0,7,0,13
3,PROXIMITY,11,0,1,0,19
3,DEGREE,9,0,5,0,15
3,PROTECTION,7,0,9,0,11
3,RANDOM,9,0,1,0,19
4,PROXIMITY,5,0,3,0,17
4,DEGREE,9,0,5,0,15
4,PROTECTION,5,0,8,0,12
4,RANDOM,5,0,4,0,16
5,PROXIMITY,5,0,5,0,15
5,DEGREE,9,0,1,0,19
5,PROTECTION,7,0,7,0,13
5,RANDOM,7,0,4,0,16
6,PROXIMITY,9,0,2,0,18
6,DEGREE,9,0,2,0,18
6,PROTECTION,7,0,7,0,13
6,RANDOM,7,0,6,0,14
7,PROXIMITY,7,0,8,0,12
7,DEGREE,11,0,3,0,17
7,PROTECTION,7,0,7,0,13
7,RANDOM,11,0,2,0,18
8,PROXIMITY,11,0,1,0,19
8,DEGREE,9,0,2,0,18
8,PROTECTION,11,0,1,0,19
8,RANDOM,7,0,10,0,10
9,PROXIMITY,9,0,1,0,19
9,DEGREE,9,0,2,0,18
9,PROTECTION,7,0,7,0,13
9,RANDOM,7,0,3,0,17
10,PROXIMITY,15,0,1,0,19
10,DEGREE,9,0,9,0,11
10,PROTECTION,15,0,1,0,19
10,RANDOM,7,0,12,0,8
11,PROXIMITY,9,0,1,0,19
11,DEGREE,11,0,2,0,18
11,PROTECTION,9,0,5,0,15
11,RANDOM,7,0,7,0,13
12,PROXIMITY,9,0,1,0,19
12,DEGREE,9,0,1,0,19
12,PROTECTION,7,0,9,0,11
12,RANDOM,7,0,4,0,16
13,PROXIMITY,13,0,1,0,19
13,DEGREE,7,0,11,0,9
13,PROTECTION,11,0,1,0,19
13,RANDOM,7,0,10,0,10
14,PROXIMITY,11,0,1,0,19
14,DEGREE,7,0,8,0,12
14,PROTECTION,9,0,9,0,11
14,RANDOM,7,0,7,0,13
15,PROXIMITY,9,0,2,0,18
15,DEGREE,7,0,3,0,17
15,PROTECTION,7,0,7,0,13
15,RANDOM,7,0,5,0,15
16,PROXIMITY,9,0,3,0,17
16,DEGREE,7,0,5,0,15
16,PROTECTION,5,0,9,0,11
16,RANDOM,6,0,7,0,13
17,PROXIMITY,7,0,3,0,17
17,DEGREE,9,0,1,0,19
17,PROTECTION,5,0,11,0,9
17,RANDOM,5,0,9,0,11
18,PROXIMITY,11,0,1,0,19
18,DEGREE,7,0,8,0,12
18,PROTECTION,7,0,8,0,12
18,RANDOM,9,0,6,0,14
19,PROXIMITY,7,0,3,0,17
19,DEGREE,7,0,4,0,16
19,PROTECTION,7,0,6,0,14
19,RANDOM,5,0,7,0,13

