OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,11,0,1,0,19
1,PROXIMITY,7,0,2,0,18
1,RANDOM,7,0,2,0,18
2,PROXIMITY,6,0,5,0,15
3,RANDOM,7,0,2,0,18
4,PROXIMITY,7,0,4,0,16
5,PROXIMITY,11,0,1,0,19
5,PROTECTION,11,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,RANDOM,9,0,1,0,19
8,PROXIMITY,15,0,1,0,19
9,DEGREE,9,0,1,0,19
10,RANDOM,9,0,1,0,19
11,PROXIMITY,11,0,1,0,19
11,DEGREE,11,0,1,0,19
12,PROXIMITY,9,0,1,0,19
13,PROXIMITY,9,0,1,0,19
13,RANDOM,9,0,1,0,19
14,PROXIMITY,9,0,2,0,18
15,DEGREE,11,0,1,0,19
16,PROXIMITY,7,0,1,0,19
17,RANDOM,5,0,1,0,19
18,PROXIMITY,7,0,2,0,18
19,PROXIMITY,7,0,2,0,18

