OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,7,0,6,0,14
0,PROTECTION,11,0,1,0,19
0,RANDOM,9,0,2,0,18
1,PROXIMITY,5,0,1,0,19
1,DEGREE,5,0,3,0,17
1,PROTECTION,5,0,5,0,15
1,RANDOM,5,0,3,0,17
2,PROXIMITY,11,0,1,0,19
2,DEGREE,7,0,7,0,13
2,PROTECTION,7,0,9,0,11
2,RANDOM,9,0,4,0,16
3,PROXIMITY,7,0,1,0,19
3,DEGREE,7,0,1,0,19
3,PROTECTION,7,0,4,0,16
3,RANDOM,7,0,1,0,19
4,PROXIMITY,11,0,1,0,19
4,DEGREE,7,0,6,0,14
4,PROTECTION,9,0,5,0,15
4,RANDOM,7,0,7,0,13
5,PROXIMITY,9,0,2,0,18
5,DEGREE,5,0,5,0,15
5,PROTECTION,5,0,9,0,11
5,RANDOM,5,0,4,0,16
6,PROXIMITY,7,0,3,0,17
6,DEGREE,5,0,5,0,15
6,PROTECTION,7,0,9,0,11
6,RANDOM,5,0,5,0,15
7,PROXIMITY,7,0,6,0,14
7,DEGREE,7,0,6,0,14
7,PROTECTION,7,0,9,0,11
7,RANDOM,7,0,8,0,12
8,PROXIMITY,7,0,1,0,19
8,DEGREE,7,0,3,0,17
8,PROTECTION,9,0,4,0,16
8,RANDOM,7,0,5,0,15
9,PROXIMITY,5,0,4,0,16
9,DEGREE,9,0,1,0,19
9,PROTECTION,7,0,9,0,11
9,RANDOM,7,0,7,0,13
10,PROXIMITY,7,0,1,0,19
10,DEGREE,7,0,4,0,16
10,PROTECTION,7,0,11,0,9
10,RANDOM,7,0,3,0,17
11,PROXIMITY,11,0,1,0,19
11,DEGREE,7,0,4,0,16
11,PROTECTION,7,0,8,0,12
11,RANDOM,7,0,5,0,15
12,PROXIMITY,7,0,3,0,17
12,DEGREE,7,0,1,0,19
12,PROTECTION,7,0,3,0,17
12,RANDOM,7,0,1,0,19
13,PROXIMITY,13,0,1,0,19
13,DEGREE,9,0,4,0,16
13,PROTECTION,9,0,7,0,13
13,RANDOM,7,0,8,0,12
14,PROXIMITY,7,0,1,0,19
14,DEGREE,5,0,6,0,14
14,PROTECTION,7,0,3,0,17
14,RANDOM,7,0,2,0,18
15,PROXIMITY,5,0,6,0,14
15,DEGREE,7,0,3,0,17
15,PROTECTION,5,0,10,0,10
15,RANDOM,5,0,6,0,14
16,PROXIMITY,5,0,5,0,15
16,DEGREE,6,0,8,0,12
16,PROTECTION,7,0,9,0,11
16,RANDOM,9,0,2,0,18
17,PROXIMITY,11,0,1,0,19
17,DEGREE,9,0,1,0,19
17,PROTECTION,7,0,9,0,11
17,RANDOM,9,0,1,0,19
18,PROXIMITY,15,0,1,0,19
18,DEGREE,15,0,1,0,19
18,PROTECTION,13,0,1,0,19
18,RANDOM,13,0,1,0,19
19,PROXIMITY,7,0,2,0,18
19,DEGREE,5,0,6,0,14
19,PROTECTION,5,0,7,0,13
19,RANDOM,4,0,6,0,14

