OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,7,0,8,0,12
0,PROTECTION,7,0,9,0,11
0,RANDOM,11,0,1,0,19
1,PROXIMITY,5,0,4,0,16
1,DEGREE,7,0,1,0,19
1,PROTECTION,7,0,6,0,14
1,RANDOM,5,0,4,0,16
2,PROXIMITY,7,0,2,0,18
2,DEGREE,7,0,3,0,17
2,PROTECTION,7,0,15,0,5
2,RANDOM,5,0,6,0,14
3,PROXIMITY,7,0,2,0,18
3,DEGREE,7,0,1,0,19
3,PROTECTION,5,0,8,0,12
3,RANDOM,5,0,7,0,13
4,PROXIMITY,11,0,1,0,19
4,DEGREE,7,0,9,0,11
4,PROTECTION,7,0,8,0,12
4,RANDOM,9,0,4,0,16
5,PROXIMITY,11,0,1,0,19
5,DEGREE,11,0,1,0,19
5,PROTECTION,7,0,6,0,14
5,RANDOM,7,0,7,0,13
6,PROXIMITY,5,0,4,0,16
6,DEGREE,7,0,2,0,18
6,PROTECTION,7,0,6,0,14
6,RANDOM,5,0,5,0,15
7,PROXIMITY,5,0,6,0,14
7,DEGREE,5,0,6,0,14
7,PROTECTION,5,0,11,0,9
7,RANDOM,9,0,2,0,18
8,PROXIMITY,9,0,1,0,19
8,DEGREE,7,0,3,0,17
8,PROTECTION,7,0,9,0,11
8,RANDOM,7,0,3,0,17
9,PROXIMITY,7,0,1,0,19
9,DEGREE,7,0,5,0,15
9,PROTECTION,5,0,5,0,15
9,RANDOM,7,0,1,0,19
10,PROXIMITY,7,0,2,0,18
10,DEGREE,5,0,4,0,16
10,PROTECTION,7,0,8,0,12
10,RANDOM,7,0,3,0,17
11,PROXIMITY,11,0,1,0,19
11,DEGREE,7,0,5,0,15
11,PROTECTION,5,0,9,0,11
11,RANDOM,9,0,5,0,15
12,PROXIMITY,11,0,1,0,19
12,DEGREE,7,0,8,0,12
12,PROTECTION,5,0,11,0,9
12,RANDOM,5,0,9,0,11
13,PROXIMITY,9,0,1,0,19
13,DEGREE,9,0,2,0,18
13,PROTECTION,9,0,5,0,15
13,RANDOM,7,0,4,0,16
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,4,0,16
14,PROTECTION,6,0,4,0,16
14,RANDOM,5,0,1,0,19
15,PROXIMITY,9,0,1,0,19
15,DEGREE,7,0,5,0,15
15,PROTECTION,7,0,4,0,16
15,RANDOM,7,0,6,0,14
16,PROXIMITY,5,0,6,0,14
16,DEGREE,5,0,5,0,15
16,PROTECTION,7,0,10,0,10
16,RANDOM,5,0,7,0,13
17,PROXIMITY,9,0,1,0,19
17,DEGREE,5,0,7,0,13
17,PROTECTION,5,0,9,0,11
17,RANDOM,7,0,7,0,13
18,PROXIMITY,9,0,1,0,19
18,DEGREE,5,0,5,0,15
18,PROTECTION,5,0,10,0,10
18,RANDOM,7,0,5,0,15
19,PROXIMITY,11,0,1,0,19
19,DEGREE,7,0,12,0,8
19,PROTECTION,11,0,1,0,19
19,RANDOM,6,0,14,0,6

