OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,1,0,19
1,DEGREE,9,0,5,0,15
2,PROXIMITY,11,0,1,0,19
3,RANDOM,9,0,1,0,19
4,PROXIMITY,5,0,3,0,17
5,DEGREE,9,0,1,0,19
6,PROXIMITY,9,0,2,0,18
6,DEGREE,9,0,2,0,18
7,RANDOM,11,0,2,0,18
8,PROXIMITY,11,0,1,0,19
8,PROTECTION,11,0,1,0,19
9,PROXIMITY,9,0,1,0,19
10,PROXIMITY,15,0,1,0,19
10,PROTECTION,15,0,1,0,19
11,PROXIMITY,9,0,1,0,19
12,PROXIMITY,9,0,1,0,19
12,DEGREE,9,0,1,0,19
13,PROTECTION,11,0,1,0,19
14,PROXIMITY,11,0,1,0,19
15,PROXIMITY,9,0,2,0,18
16,PROXIMITY,9,0,3,0,17
17,DEGREE,9,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,7,0,3,0,17

