OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,13,0,1,0,19
1,PROXIMITY,9,0,1,0,19
2,PROXIMITY,13,0,1,0,19
3,PROXIMITY,13,0,1,0,19
4,PROXIMITY,13,0,1,0,19
5,PROXIMITY,7,0,4,0,16
6,PROXIMITY,9,0,2,0,18
7,PROTECTION,11,0,1,0,19
7,RANDOM,11,0,1,0,19
8,DEGREE,9,0,1,0,19
9,PROXIMITY,9,0,1,0,19
10,RANDOM,13,0,1,0,19
11,PROXIMITY,13,0,1,0,19
12,RANDOM,11,0,1,0,19
13,PROXIMITY,9,0,1,0,19
14,DEGREE,9,0,1,0,19
15,PROXIMITY,13,0,1,0,19
16,PROXIMITY,7,0,1,0,19
17,PROXIMITY,7,0,4,0,16
18,RANDOM,7,0,1,0,19
19,PROXIMITY,9,0,2,0,18

