OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,13,0,3,0,17
0,PROTECTION,9,0,8,0,12
0,RANDOM,11,0,1,0,19
1,PROXIMITY,7,0,2,0,18
1,DEGREE,6,0,6,0,14
1,PROTECTION,5,0,11,0,9
1,RANDOM,7,0,2,0,18
2,PROXIMITY,6,0,5,0,15
2,DEGREE,7,0,8,0,12
2,PROTECTION,7,0,8,0,12
2,RANDOM,7,0,6,0,14
3,PROXIMITY,7,0,4,0,16
3,DEGREE,7,0,6,0,14
3,PROTECTION,5,0,11,0,9
3,RANDOM,7,0,2,0,18
4,PROXIMITY,7,0,4,0,16
4,DEGREE,5,0,7,0,13
4,PROTECTION,7,0,5,0,15
4,RANDOM,5,0,8,0,12
5,PROXIMITY,11,0,1,0,19
5,DEGREE,7,0,5,0,15
5,PROTECTION,11,0,1,0,19
5,RANDOM,7,0,5,0,15
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
6,PROTECTION,7,0,8,0,12
6,RANDOM,6,0,9,0,11
7,PROXIMITY,5,0,6,0,14
7,DEGREE,9,0,6,0,14
7,PROTECTION,9,0,6,0,14
7,RANDOM,9,0,1,0,19
8,PROXIMITY,15,0,1,0,19
8,DEGREE,9,0,7,0,13
8,PROTECTION,5,0,9,0,11
8,RANDOM,7,0,7,0,13
9,PROXIMITY,5,0,4,0,16
9,DEGREE,9,0,1,0,19
9,PROTECTION,7,0,5,0,15
9,RANDOM,7,0,5,0,15
10,PROXIMITY,11,0,1,0,19
10,DEGREE,5,0,9,0,11
10,PROTECTION,7,0,8,0,12
10,RANDOM,9,0,1,0,19
11,PROXIMITY,11,0,1,0,19
11,DEGREE,11,0,1,0,19
11,PROTECTION,7,0,7,0,13
11,RANDOM,7,0,4,0,16
12,PROXIMITY,9,0,1,0,19
12,DEGREE,7,0,6,0,14
12,PROTECTION,5,0,9,0,11
12,RANDOM,5,0,7,0,13
13,PROXIMITY,9,0,1,0,19
13,DEGREE,11,0,1,0,19
13,PROTECTION,7,0,10,0,10
13,RANDOM,9,0,1,0,19
14,PROXIMITY,9,0,2,0,18
14,DEGREE,6,0,5,0,15
14,PROTECTION,7,0,7,0,13
14,RANDOM,5,0,5,0,15
15,PROXIMITY,7,0,5,0,15
15,DEGREE,11,0,1,0,19
15,PROTECTION,5,0,9,0,11
15,RANDOM,9,0,4,0,16
16,PROXIMITY,7,0,1,0,19
16,DEGREE,5,0,4,0,16
16,PROTECTION,5,0,11,0,9
16,RANDOM,7,0,4,0,16
17,PROXIMITY,5,0,3,0,17
17,DEGREE,7,0,3,0,17
17,PROTECTION,5,0,9,0,11
17,RANDOM,5,0,1,0,19
18,PROXIMITY,7,0,2,0,18
18,DEGREE,5,0,7,0,13
18,PROTECTION,5,0,6,0,14
18,RANDOM,7,0,3,0,17
19,PROXIMITY,7,0,2,0,18
19,DEGREE,9,0,2,0,18
19,PROTECTION,9,0,3,0,17
19,RANDOM,5,0,8,0,12

