OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,11,0,1,0,19
1,DEGREE,7,0,1,0,19
2,PROXIMITY,7,0,2,0,18
3,DEGREE,7,0,1,0,19
4,PROXIMITY,11,0,1,0,19
5,PROXIMITY,11,0,1,0,19
5,DEGREE,11,0,1,0,19
6,DEGREE,7,0,2,0,18
7,RANDOM,9,0,2,0,18
8,PROXIMITY,9,0,1,0,19
9,PROXIMITY,7,0,1,0,19
9,RANDOM,7,0,1,0,19
10,PROXIMITY,7,0,2,0,18
11,PROXIMITY,11,0,1,0,19
12,PROXIMITY,11,0,1,0,19
13,PROXIMITY,9,0,1,0,19
14,PROXIMITY,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,9,0,1,0,19
16,DEGREE,5,0,5,0,15
17,PROXIMITY,9,0,1,0,19
18,PROXIMITY,9,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,PROTECTION,11,0,1,0,19

